Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
SECU,BRODA,1.027342127,0.568327913,1.857082544,0.563437725,1.873200531,3.310633403,0,,,,0.973385568,0.538484884,1.759528432
SONELO,BRODA,1.196278835,0.223013027,6.417037918,0.217611508,6.576320647,1.166846653,0,,,,0.835925514,0.15583995,4.483904585
TILDRA,BRODA,0.770334049,0.302884515,1.959210581,0.298785496,1.986088868,2.099686573,0,,,,1.298138127,0.510418412,3.30153176
USK,BRODA,0.934292021,0.531612951,1.641987051,0.527255346,1.655557572,3.475957806,0,1.497850932,0.632731194,3.545830258,0.832229584,0.394833461,1.754172702
ADA,APRE,0.992603177,0.481262703,2.047241686,0.476204042,2.0689893,2.707490155,0,,,,1.007451944,0.488468611,2.077839591
BIME,APRE,0.52334872,0.20244953,1.352899572,0.199662258,1.371785957,2.063684917,0,,,,1.910771848,0.739166064,4.9394165
BRODA,APRE,1.043838259,0.471894966,2.308984813,0.466458011,2.335897948,2.468814215,0,,,,0.958002825,0.433097084,2.11908472
CERTO,APRE,0.707743653,0.256878386,1.949954163,0.25310622,1.97901528,1.933932161,0,,,,1.412940966,0.512842118,3.892820232
DEUCRAVA,APRE,0.615793171,0.060466969,6.271212799,0.058452874,6.487298244,0.844531309,0,,,,1.623921875,0.15946559,16.53724959
ETA,APRE,0.805759092,0.4011775,1.618355252,0.397114426,1.634913444,2.810516021,0,1.4,0.284240576,6.895567214,1.206187543,0.555429486,2.619393506
FUM,APRE,0.839451571,0.265352539,2.655632925,0.260928998,2.700653988,1.701847578,0,,,,1.19125395,0.376566036,3.768491683
GUSEL,APRE,0.909216544,0.445945504,1.853757282,0.441332347,1.873134225,2.751315345,0,,,,1.099848002,0.539452009,2.242397113
IFX,APRE,1.194995402,0.466157069,3.063375213,0.459795398,3.105759689,2.082060857,0,,,,0.836823304,0.326442969,2.145162582
IXE,APRE,0.916082302,0.446139954,1.881039297,0.441479114,1.900898046,2.724214265,0,,,,1.091604976,0.531628033,2.241419473
MTX,APRE,0.080677176,0.008634125,0.753846674,0.008357025,0.778842531,0.877062159,0,,,,12.39507936,1.32658417,115.8147337
NETA,APRE,0.797564173,0.031214561,20.37858608,0.029772384,21.36572644,0.604811779,0,,,,1.253817603,0.04907404,32.03442348
PBO,APRE,1.012637658,0.552659424,1.855455606,0.547795779,1.871929407,3.23661039,0,1.005134238,0.529096885,1.909470392,0.855243663,0.137167556,5.332468861
RISAN,APRE,0.733814171,0.347963475,1.547528052,0.344194194,1.564475076,2.626788417,0,,,,1.362742829,0.6462007,2.873825451
SECU,APRE,1.072379017,0.541200253,2.124900626,0.5358249,2.146217459,2.866144572,0,,,,0.932506124,0.470616157,1.847721669
SONELO,APRE,1.248721616,0.225657499,6.910054772,0.22009194,7.084792262,1.145624515,0,,,,0.800819003,0.144721203,4.43135535
TILDRA,APRE,0.804104152,0.302334175,2.138638439,0.29804797,2.169394035,2.003688712,0,,,,1.243619993,0.467595624,3.307538839
USK,APRE,0.975249756,0.488685034,1.946268088,0.483780926,1.965997493,2.836569794,0,,,,1.025378364,0.513810355,2.046281824
APRE,ADA,1.007451944,0.488462113,2.077867231,0.483327778,2.099940177,2.707490155,0,,,,0.992603177,0.481269105,2.047214453
BIME,ADA,0.527248685,0.246307679,1.128633815,0.243586476,1.141242242,2.575251062,0,2.006289308,0.589421582,6.829062446,1.830777065,0.693095747,4.835904238
BRODA,ADA,1.051616882,0.552292625,2.002377033,0.547125175,2.021288946,3.043449322,0,,,,0.950916647,0.499412357,1.810612928
CERTO,ADA,0.713017718,0.287988515,1.765328269,0.284202604,1.788844504,2.161957844,0,,,,1.402489692,0.566476319,3.47230285
DEUCRAVA,ADA,0.620382027,0.06372882,6.039243434,0.06164666,6.24322322,0.861273998,0,,,,1.611910012,0.165590579,15.69083158
ETA,ADA,0.811763563,0.466470071,1.412652436,0.462713018,1.424122636,3.537808706,0,,,,1.231885792,0.707895414,2.143738434
FUM,ADA,0.845707117,0.293635089,2.435746118,0.289135901,2.473648289,1.852840418,0,,,,1.182442456,0.4105598,3.405521345
GUSEL,ADA,0.915991975,0.569470868,1.473370008,0.565533642,1.483627561,4.123711556,0,1.097909861,0.543458444,2.21802803,1.086527678,0.570119694,2.070692183
IFX,ADA,1.203900441,0.527536844,2.747440844,0.521221381,2.780730651,2.37546036,0,,,,0.83063347,0.363980598,1.895573458
IXE,ADA,0.922908896,0.537075653,1.585923372,0.532848103,1.59850589,3.620300247,0,,,,1.083530568,0.630553762,1.86191656
MTX,ADA,0.081278378,0.009116048,0.724675259,0.008829523,0.748191591,0.895859279,0,,,,12.30339516,1.379983918,109.6922438
NETA,ADA,0.803507577,0.032474782,19.88079306,0.030988922,20.83403938,0.610873024,0,,,,1.244543336,0.05030277,30.79130867
PBO,ADA,1.020183777,0.684411189,1.520686623,0.680434908,1.529573111,4.910075799,0,1.149721984,0.707960823,1.867138122,0.700911383,0.346976809,1.415877816
RISAN,ADA,0.739282513,0.440657546,1.240279758,0.437341996,1.249682489,3.788083001,0,0.891118421,0.367289405,2.162033616,1.678364174,0.887422833,3.174254926
SECU,ADA,1.080370325,0.674040519,1.731646697,0.669414818,1.743612492,4.154576282,0,,,,0.925608541,0.57749001,1.483577475
SONELO,ADA,1.258027019,0.242494622,6.526462188,0.236736705,6.685198987,1.190533763,0,,,,0.794895487,0.153227005,4.123678048
TILDRA,ADA,0.810096291,0.338090024,1.941068813,0.333804986,1.965986215,2.24297119,0,,,,1.234421156,0.515188359,2.957744604
USK,ADA,0.982517263,0.601946003,1.603698949,0.597656429,1.615209215,4.000406823,0,,,,1.017793822,0.623564045,1.661263623
ADA,IXE,1.083530568,0.630547489,1.861935083,0.625584182,1.876707443,3.620300247,0,,,,0.922908896,0.537080996,1.585907595
APRE,IXE,1.091604976,0.531621004,2.241449106,0.526067141,2.265112819,2.724214265,0,,,,0.916082302,0.446145852,1.881014429
BIME,IXE,0.571290067,0.250476479,1.30300594,0.247479937,1.318783025,2.377105878,0,,,,1.750424274,0.767467838,3.992330346
BRODA,IXE,1.139459037,0.596853792,2.175351678,0.591246708,2.19598161,3.031068196,0,,,,0.877609433,0.459701248,1.675432294
CERTO,IXE,0.772576493,0.312303376,1.911200721,0.308201554,1.936636692,2.163938312,0,,,,1.294370213,0.523239989,3.201961404
DEUCRAVA,IXE,0.672202889,0.06897408,6.55110916,0.066719444,6.772489373,0.860846213,0,,,,1.48764609,0.152652294,14.49759344
ETA,IXE,0.879570634,0.547484186,1.413090133,0.543708493,1.422903102,4.13414633,0,1.068456076,0.553167057,2.063749769,1.215599511,0.613800353,2.407431283
FUM,IXE,0.916349512,0.317390195,2.64562813,0.312515935,2.686891561,1.848592819,0,,,,1.091286661,0.377989435,3.150634558
GUSEL,IXE,0.992505304,0.629778172,1.564148812,0.625610576,1.574568618,4.308973559,0,1.096875,0.565661591,2.126951494,0.933940214,0.499480375,1.746303491
IFX,IXE,1.304462928,0.571962247,2.975062669,0.565120134,3.011082823,2.37727414,0,,,,0.766599019,0.336132466,1.748340656
MTX,IXE,0.088067607,0.009865905,0.786131948,0.009555647,0.811656538,0.895377893,0,,,,11.35491284,1.272102256,101.3550955
NETA,IXE,0.87062502,0.035159204,21.55873427,0.033550127,22.59269923,0.610720333,0,,,,1.148600117,0.046387648,28.44037774
PBO,IXE,1.105400307,0.736851406,1.658285278,0.732502054,1.668131622,4.83262636,0,0.947730912,0.535487009,1.677340189,0.862767402,0.484868973,1.535193282
RISAN,IXE,0.801035201,0.451303561,1.421786683,0.447539628,1.433744307,3.416034517,0,,,,1.248384589,0.703347806,2.215780115
SECU,IXE,1.170614271,0.733099656,1.86923805,0.728108684,1.88205113,4.188013976,0,,,,0.854252357,0.534981941,1.364059295
SONELO,IXE,1.36311073,0.26251047,7.078082885,0.25627387,7.250332875,1.189873663,0,,,,0.733616117,0.14128547,3.809256574
TILDRA,IXE,0.877764094,0.374681669,2.056331731,0.370054591,2.082043634,2.302358149,0,,,,1.139258266,0.486310466,2.668890528
USK,IXE,1.064587487,0.653092372,1.735354088,0.648450872,1.747775455,4.011263546,0,0.732352941,0.178211638,3.009572412,0.971613409,0.577224966,1.635467405
ADA,CERTO,1.402489692,0.566466882,3.472360694,0.559020081,3.518616595,2.161957844,0,,,,0.713017718,0.287993313,1.765298861
APRE,CERTO,1.412940966,0.512832568,3.892892728,0.505301809,3.950910405,1.933932161,0,,,,0.707743653,0.25688317,1.94991785
BIME,CERTO,0.739460845,0.24727399,2.211321708,0.243351606,2.246964177,1.789260954,0,,,,1.352336647,0.452227338,4.044015594
BRODA,CERTO,1.474881837,0.562878071,3.864560633,0.555019031,3.919282607,2.034735592,0,,,,0.678020418,0.258766208,1.776552244
DEUCRAVA,CERTO,0.870079397,0.080209757,9.438230322,0.077466637,9.772441258,0.822168582,0,,,,1.149320399,0.105956707,12.46676511
ETA,CERTO,1.138490029,0.465037209,2.787216857,0.458999141,2.82388229,2.189110788,0,2.560240964,0.301507651,21.7401906,0.699819481,0.261122106,1.875549003
FUM,CERTO,1.186095514,0.331724073,4.240942046,0.325611679,4.320553157,1.53831834,0,,,,0.843102422,0.235802188,3.014483031
GUSEL,CERTO,1.284669302,0.523211486,3.154317636,0.516395994,3.195948918,2.181969925,0,,,,0.778410442,0.31703101,1.91124148
IFX,CERTO,1.688457958,0.568633303,5.013583024,0.559671268,5.093865695,1.800915793,0,,,,0.592256381,0.19946214,1.758567422
IXE,CERTO,1.294370213,0.52323128,3.202014696,0.516359111,3.244629976,2.163938312,0,,,,0.772576493,0.312308574,1.911168913
MTX,CERTO,0.113992087,0.011426175,1.137230579,0.011048901,1.176062274,0.852091581,0,,,,8.772538742,0.879366319,87.5146504
NETA,CERTO,1.126911093,0.042142441,30.13419706,0.040168685,31.61489139,0.596437147,0,,,,0.88738145,0.033186893,23.72761524
PBO,CERTO,1.430797231,0.633528585,3.231394388,0.626039456,3.270050628,2.405846845,0,0.606241087,0.264503832,1.389500688,34.2409735,0.447127358,2622.170722
RISAN,CERTO,1.036836104,0.411281278,2.613853737,0.405767537,2.649371887,2.119716869,0,,,,0.964472588,0.382583378,2.431384704
SECU,CERTO,1.515208244,0.631268676,3.636892039,0.623252028,3.683671963,2.238524883,0,,,,0.65997529,0.274964469,1.584086062
SONELO,CERTO,1.764369926,0.292907113,10.62794686,0.285329376,10.91020238,1.091500374,0,,,,0.566774567,0.094094655,3.413938956
TILDRA,CERTO,1.136151698,0.369270712,3.495648689,0.363262281,3.55346742,1.743970665,0,,,,0.880164156,0.286075845,2.707984458
USK,CERTO,1.377970333,0.57081073,3.326500603,0.563514698,3.36957003,2.223963978,0,,,,0.725705029,0.300621077,1.751865817
ADA,GUSEL,1.091712621,0.678716137,1.756016077,0.674023607,1.768241402,4.123711556,0,0.910821585,0.45085093,1.840067094,0.920363117,0.482930301,1.754017639
APRE,GUSEL,1.099848002,0.539444948,2.242426467,0.533864571,2.265866089,2.751315345,0,,,,0.909216544,0.445951341,1.853733016
BIME,GUSEL,0.575604044,0.258212483,1.283129349,0.255208667,1.298231834,2.444996385,0,,,,1.737305377,0.779356135,3.872722412
BRODA,GUSEL,1.148063423,0.611113148,2.156801288,0.605514275,2.176744097,3.108398931,0,,,,0.871032018,0.463654947,1.636339223
CERTO,GUSEL,0.778410442,0.317025777,1.911273027,0.312896115,1.936498371,2.181969925,0,,,,1.284669302,0.523220122,3.154265572
DEUCRAVA,GUSEL,0.677278888,0.069771159,6.574445618,0.067494377,6.796220881,0.862348728,0,,,,1.476496635,0.152110432,14.33197106
ETA,GUSEL,0.886212527,0.528918164,1.484866086,0.52494841,1.49609491,3.797543832,0,,,,1.1283975,0.673467792,1.890633722
FUM,GUSEL,0.923269133,0.322531474,2.642923126,0.317617876,2.683809563,1.863613799,0,,,,1.0831078,0.378376244,3.100412685
IFX,GUSEL,1.314313306,0.581156923,2.972380431,0.574275437,3.007998175,2.40181716,0,,,,0.760853592,0.336435735,1.720679846
IXE,GUSEL,1.00755129,0.639325358,1.587860687,0.635094583,1.598438452,4.308973559,0,0.911680912,0.470156467,1.767841437,1.07073235,0.57263815,2.002080661
MTX,GUSEL,0.088732631,0.009981509,0.788806552,0.009668198,0.814368929,0.897068934,0,,,,11.26981123,1.267788847,100.1812292
NETA,GUSEL,0.877199363,0.035524497,21.66051019,0.033900094,22.69842428,0.611256135,0,,,,1.139991708,0.046169685,28.14793102
PBO,GUSEL,1.113747505,0.759610876,1.632985446,0.755379607,1.642132636,5.121780232,0,1.066158568,0.498765704,2.279014139,0.846925011,0.543828387,1.318949123
RISAN,GUSEL,0.80708405,0.472406602,1.378864439,0.468727797,1.389686443,3.659531015,0,,,,1.239028326,0.725241592,2.116799711
SECU,GUSEL,1.179453919,0.820488583,1.695467281,0.816153728,1.704472455,5.400835192,0,0.858487701,0.545542696,1.350950419,0.829210142,0.452634213,1.519084149
SONELO,GUSEL,1.373403975,0.267336246,7.055678028,0.261025737,7.226254761,1.197648423,0,,,,0.728117887,0.141734085,3.740495138
TILDRA,GUSEL,0.884392346,0.374861835,2.086501609,0.370194476,2.11280792,2.283468692,0,,,,1.130719872,0.479278697,2.667607464
USK,GUSEL,1.072626496,0.677188537,1.698976781,0.672657603,1.710420868,4.261649018,0,,,,0.932290973,0.588594537,1.476681153
ADA,SECU,0.925608541,0.577485004,1.483590336,0.573521929,1.493842045,4.154576282,0,,,,1.080370325,0.674046362,1.731631686
APRE,SECU,0.932506124,0.470610243,1.847744887,0.46593601,1.866281316,2.866144572,0,,,,1.072379017,0.541207053,2.124873925
BIME,SECU,0.488025886,0.223775882,1.064320531,0.221243428,1.076503231,2.513711828,0,,,,2.049071636,0.93958004,4.468692807
BRODA,SECU,0.973385568,0.538479026,1.759547574,0.533845674,1.774819035,3.310633403,0,,,,1.027342127,0.568334096,1.857062342
CERTO,SECU,0.65997529,0.274960045,1.584111549,0.271468255,1.604487358,2.238524883,0,,,,1.515208244,0.631278833,3.636833526
DEUCRAVA,SECU,0.574230902,0.059689961,5.524230898,0.057749732,5.709829639,0.865774964,0,,,,1.741459744,0.181028204,16.75253892
ETA,SECU,0.751375287,0.463781271,1.217308367,0.460526415,1.22591192,4.062241834,0,1.827726809,0.513454819,6.506093947,1.26151015,0.748784882,2.125320497
FUM,SECU,0.782793731,0.278865983,2.197349488,0.274696112,2.230705123,1.898971043,0,,,,1.27747574,0.455102373,3.585883887
GUSEL,SECU,0.847849995,0.589807902,1.218786002,0.586691793,1.225259367,5.400835192,0,1.164839052,0.740219616,1.833037099,1.205966919,0.658291379,2.209289467
IFX,SECU,1.11434053,0.505244943,2.457728344,0.499445095,2.48626892,2.477955336,0,,,,0.897391751,0.406885707,1.979209252
IXE,SECU,0.854252357,0.53497734,1.364071025,0.531335193,1.373421333,4.188013976,0,,,,1.170614271,0.733105961,1.869221975
MTX,SECU,0.075231961,0.008542392,0.66256006,0.008275384,0.683937811,0.900927793,0,,,,13.29222302,1.50935747,117.0585473
NETA,SECU,0.743733476,0.030311899,18.24826243,0.028928538,19.12089288,0.612472744,0,,,,1.344567689,0.054802961,32.98840524
PBO,SECU,0.944290817,0.682263191,1.306951862,0.679034048,1.313167064,6.03042236,0,1.122655472,0.70714586,1.782313072,1.000229697,0.633261001,1.579853243
RISAN,SECU,0.684286208,0.422840067,1.107387051,0.419879343,1.115195647,4.071608393,0,0.670756646,0.244304583,1.841612928,1.83724654,1.062581596,3.17667355
SONELO,SECU,1.164440554,0.231106647,5.867082671,0.225715329,6.007220728,1.212033693,0,0.354290569,0.019899286,6.307854778,1.291307819,0.182913507,9.116198764
TILDRA,SECU,0.749832046,0.324873161,1.730669581,0.320930916,1.751928747,2.343336001,0,,,,1.333631985,0.577819926,3.07807708
USK,SECU,0.90942637,0.619316376,1.335434285,0.615852942,1.342944501,5.101539015,0,1.26444075,0.695321932,2.299381532,0.996770034,0.6037625,1.645598228
ADA,MTX,12.30339516,1.37992844,109.6966538,1.336556053,113.2564041,0.895859279,0,,,,0.081278378,0.009116415,0.724646126
APRE,MTX,12.39507936,1.326529697,115.8194896,1.28395659,119.6598028,0.877062159,0,,,,0.080677176,0.00863448,0.753815719
BIME,MTX,6.486948914,0.668424908,62.95472492,0.646615024,65.07814485,0.862439373,0,,,,0.154155677,0.015885095,1.495991889
BRODA,MTX,12.93845806,1.416716574,118.1631527,1.371706906,122.0404273,0.886131153,0,,,,0.077288963,0.008463219,0.705828799
CERTO,MTX,8.772538742,0.879329151,87.51834947,0.850295109,90.50673718,0.852091581,0,,,,0.113992087,0.011426658,1.137182513
DEUCRAVA,MTX,7.63280522,0.341820187,170.4396572,0.326669301,178.3446295,0.631051762,0,,,,0.131013431,0.005867514,2.925347791
ETA,MTX,9.987447888,1.119310879,89.11654231,1.084117714,92.00948757,0.895543167,0,,,,0.100125679,0.011221713,0.893370915
FUM,MTX,10.40506884,0.978839323,110.6059545,0.945643268,114.4886887,0.829215163,0,,,,0.096107005,0.009041497,1.02157376
GUSEL,MTX,11.26981123,1.267737949,100.1852514,1.227944687,103.4318943,0.897068934,0,,,,0.088732631,0.00998191,0.788774884
IFX,MTX,14.81206285,1.531298612,143.2752594,1.481405527,148.1007069,0.863692657,0,,,,0.067512541,0.006979863,0.653013262
IXE,MTX,11.35491284,1.272051088,101.3591725,1.232048228,104.6501612,0.895377893,0,,,,0.088067607,0.009866302,0.786100328
NETA,MTX,9.885871224,0.212013569,460.9631851,0.200450313,487.5544885,0.510122869,0,,,,0.101154464,0.002169524,4.716346259
