Treatment,Reference,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper
ADA,PBO,17.33695594,14.56961048,20.62992978,14.53629463,20.67721169,11.27068206,0,0.065305881,0.046201997,0.092308956,0.055310774,0.045233045,0.067633777
APRE,PBO,7.684304,4.48261063,13.17279881,4.450918357,13.26659427,3.636537703,0,0.14378804,0.069789925,0.296246206,0.114855912,0.051156418,0.257873423
BIME,PBO,30.2564832,25.43568737,35.99095878,25.37763975,36.07328281,11.29310165,0,0.039180993,0.017252433,0.088981663,0.032788251,0.027453554,0.039159572
BRODA,PBO,24.09281146,20.04685393,28.95534462,19.99839676,29.02550494,10.66137015,0,0.037593093,0.023944303,0.059021999,0.042332872,0.034613687,0.051773509
CERTO,PBO,13.27250436,9.633636849,18.28586388,9.593085339,18.36316116,6.116709155,0,0.05068948,0.021267092,0.120816863,0.080198268,0.056812488,0.11321036
CICLO,PBO,7.008033792,1.315960409,37.32068023,1.287303557,38.15148133,1.171905063,0,,,,0.142693376,0.026795619,0.759877927
DEUCRAVA,PBO,13.98648649,1.993950409,98.10765771,1.943468575,100.6560161,1.006173691,0,0.071497585,0.010193249,0.501499035,,,
ETA,PBO,10.6477686,8.881485229,12.76531719,8.860303837,12.79583389,10.8059502,0,0.085701667,0.059747477,0.122930308,0.096870242,0.078534928,0.119486246
FUM,PBO,4.353573761,2.004699569,9.454586007,1.984337968,9.551600989,2.527392377,0,0.223715415,0.100487789,0.498056403,0.344446358,0.014962299,7.929482762
GUSEL,PBO,24.09561219,20.35499787,28.52363485,20.30984279,28.58705174,11.61803139,0,0.036016653,0.021030254,0.061682534,0.042147744,0.035287241,0.050342059
IFX,PBO,50.10196129,20.87932684,120.224495,20.64012297,121.6178086,2.239230647,0,0.023500337,0.008861686,0.062320629,0.010150411,0.001395234,0.073844826
IXE,PBO,30.17965478,25.36404478,35.90955506,25.306068,35.99182467,11.27503353,0,0.026558743,0.014985784,0.047069066,0.033888508,0.02823669,0.040671585
MTX,PBO,6.940351643,1.409669935,34.17004203,1.380398063,34.89463091,1.229613468,0,0.172223179,0.021492398,1.380061177,0.111857708,0.009374444,1.334708184
NETA,PBO,4.488421099,2.066324123,9.749643697,2.045330496,9.849715731,2.526653133,0,0.222795495,0.102569313,0.483944283,,,
RISAN,PBO,28.73609578,24.02105147,34.37664673,23.96444465,34.45784839,10.93606985,0,0.044417759,0.025442741,0.077544213,0.03383318,0.027998867,0.040883228
SECU,PBO,26.25107068,22.24513866,30.97839587,22.19670218,31.0459953,11.83694404,0,0.043992354,0.030200072,0.064083529,0.03679829,0.030601401,0.044250069
SONELO,PBO,25.40813224,19.22658496,33.57711133,19.15615555,33.70056074,7.030751125,0,0.015333701,0.000969902,0.24241873,0.03974155,0.030029935,0.05259388
TILDRA,PBO,18.55771273,14.03672453,24.53483368,13.98522651,24.62517869,7.019845918,0,0.05797744,0.02776566,0.121062622,0.053227625,0.03936338,0.071975019
USK,PBO,18.89461368,15.98766086,22.33012254,15.95253935,22.3792851,11.73233545,0,0.055992209,0.040654217,0.077116907,0.051820879,0.04260419,0.063031443
ADA,CICLO,2.47386877,0.460370386,13.29370194,0.450291734,13.59124814,1.165620969,0,,,,0.40422516,0.075225916,2.172096931
APRE,CICLO,1.096499279,0.189177874,6.355450789,0.184852039,6.50417855,1.115417098,0,,,,0.911993304,0.157350332,5.285859759
BIME,CICLO,4.31739973,0.803467792,23.19936234,0.785878254,23.71861077,1.165645696,0,,,,0.231620897,0.043105965,1.244566507
BRODA,CICLO,3.437884602,0.639091445,18.49352018,0.625091448,18.90771434,1.164888776,0,,,,0.290876546,0.054074666,1.564672929
CERTO,CICLO,1.893898454,0.34497874,10.39731131,0.337331242,10.63302449,1.150971076,0,,,,0.528011414,0.096181721,2.898638651
DEUCRAVA,CICLO,1.995778974,0.153137241,26.01022255,0.148047926,26.90435331,0.763401831,0,,,,0.501057489,0.038448236,6.529782169
ETA,CICLO,1.519366047,0.28252057,8.170991519,0.276332619,8.353965553,1.165073644,0,,,,0.658169243,0.122387951,3.539455859
FUM,CICLO,0.621226137,0.114189864,3.379651212,0.111671844,3.455856916,1.157139124,0,,,,1.609719779,0.295897731,8.757072105
GUSEL,CICLO,3.438284247,0.640180686,18.4663468,0.626169907,18.87953802,1.16598831,0,,,,0.290842737,0.054154235,1.562010748
IFX,CICLO,7.149217994,1.082542541,47.21414263,1.055972941,48.40210952,1.038305803,0,,,,0.139875438,0.021180829,0.923719185
IXE,CICLO,4.306436824,0.801404571,23.14111846,0.783859905,23.65907223,1.16562578,0,,,,0.232210535,0.043214458,1.24777065
MTX,CICLO,0.990342206,0.596866046,1.643212395,0.592900692,1.654202293,3.870780422,0,1.009751977,0.608569719,1.675402216,,,
NETA,CICLO,0.640467959,0.101348652,4.047406627,0.098918536,4.146838629,1.063118587,0,,,,1.561358357,0.24708016,9.866595182
PBO,CICLO,0.142693376,0.026794796,0.759901281,0.026211302,0.776817554,1.171905063,0,,,,7.008033792,1.316000852,37.31953329
RISAN,CICLO,4.100450516,0.762640195,22.04669323,0.745938621,22.54031895,1.165233863,0,,,,0.243875642,0.045359678,1.311193795
SECU,CICLO,3.745853895,0.697664086,20.11200187,0.682398031,20.56193125,1.166203556,0,,,,0.266961827,0.04972309,1.433310297
SONELO,CICLO,3.625572164,0.665276414,19.75836394,0.650591453,20.204344,1.155957015,0,,,,0.275818534,0.050613055,1.503087773
TILDRA,CICLO,2.648062678,0.485873135,14.43223639,0.475147782,14.75801049,1.155908438,0,,,,0.377634566,0.06929149,2.058086299
USK,CICLO,2.696136212,0.502081145,14.47803914,0.491093828,14.80195854,1.166102187,0,,,,0.370901142,0.06907226,1.99164841
ADA,IFX,0.346033478,0.14247808,0.840404141,0.140823446,0.85027864,2.208830579,0,,,,2.889893789,1.189923105,7.018509075
APRE,IFX,0.153373317,0.05506451,0.427196655,0.054326949,0.432996418,1.913372028,0,,,,6.520038937,2.34088636,18.16017577
BIME,IFX,0.603898179,0.248699649,1.466399382,0.245812045,1.483625472,2.209297908,0,,,,1.655908288,0.681953576,4.020848859
BRODA,IFX,0.480875615,0.197607289,1.170206616,0.195307337,1.183987049,2.203913829,0,,,,2.07953984,0.85456391,5.060459369
CERTO,IFX,0.264909876,0.104955666,0.668637006,0.103684222,0.676836278,2.116969837,0,,,,3.7748687,1.495605245,9.527670317
CICLO,IFX,0.139875438,0.021180094,0.923751227,0.020660257,0.946993963,1.038305803,0,,,,7.149217994,1.082580092,47.21250495
DEUCRAVA,IFX,0.279160459,0.032989679,2.362271017,0.032075144,2.42962468,0.917778305,0,,,,3.582169213,0.423338066,30.31132164
ETA,IFX,0.212521992,0.087565532,0.515791956,0.086549397,0.521847622,2.210547859,0,9.2,1.275215038,66.37311942,3.973720788,1.47342474,10.71683981
FUM,IFX,0.086894278,0.026984611,0.279811911,0.026572377,0.284152814,1.676036731,0,,,,11.50823761,3.573906074,37.05736247
GUSEL,IFX,0.480931516,0.198262003,1.166613471,0.195962663,1.180302002,2.211851397,0,,,,2.079298127,0.857195899,5.0437487
IXE,IFX,0.602364738,0.248175981,1.462040266,0.245295861,1.479206685,2.21038079,0,,,,1.660123737,0.683986835,4.029333142
MTX,IFX,0.13852455,0.022478021,0.853680641,0.021946304,0.874363659,1.077805693,0,,,,7.218937003,1.171437384,44.48641659
NETA,IFX,0.089585736,0.027816245,0.288522202,0.027391252,0.292998814,1.675821092,0,,,,11.16249126,3.466012271,35.94944315
PBO,IFX,0.019959299,0.008317773,0.047894264,0.00822248,0.048449324,2.239230647,0,42.5525808,16.04605125,112.8453414,98.51818087,13.54191016,716.7254729
RISAN,IFX,0.573552313,0.23591086,1.394434555,0.233167953,1.410838205,2.206225521,0,,,,1.743520124,0.717148267,4.238820011
SECU,IFX,0.523952955,0.216116061,1.270274399,0.213611203,1.285169951,2.21322299,0,,,,1.908568298,0.787244294,4.627068086
SONELO,IFX,0.507128495,0.20340417,1.264375802,0.200972601,1.279673498,2.145430811,0,,,,1.971886828,0.790917373,4.916237522
TILDRA,IFX,0.370398928,0.148746332,0.922344527,0.146970545,0.933488853,2.14832609,0,,,,2.699791834,1.08421174,6.722742133
USK,IFX,0.377123234,0.155515088,0.914521772,0.153712124,0.925248639,2.212616007,0,,,,2.651653118,1.093485478,6.430139585
ADA,BRODA,0.719590404,0.6338229,0.816963776,0.632764856,0.818329819,15.44370042,0,,,,1.389679454,1.224047334,1.577724105
APRE,BRODA,0.318945924,0.184757805,0.550593801,0.18343465,0.554565356,3.589902933,0,,,,3.135327736,1.816239177,5.412436937
BIME,BRODA,1.255830323,1.117077071,1.411818255,1.115356666,1.413995943,16.74048281,0,,,,0.796285917,0.708307991,0.895191455
CERTO,BRODA,0.550890642,0.404895821,0.749527367,0.403257963,0.752571622,6.365568477,0,,,,1.815242309,1.334181648,2.469757131
CICLO,BRODA,0.290876546,0.054072994,1.564721306,0.052888466,1.599765928,1.164888776,0,,,,3.437884602,0.639111204,18.49294842
DEUCRAVA,BRODA,0.580525295,0.082047941,4.107471968,0.079961581,4.214644274,1.001722528,0,,,,1.722577824,0.243467506,12.18755806
ETA,BRODA,0.441947949,0.382976506,0.509999924,0.38225514,0.510962362,13.68538615,0,,,,2.262709904,1.960789766,2.611119355
FUM,BRODA,0.180700113,0.081438085,0.400949153,0.080588119,0.405177978,2.459235064,0,,,,5.53403084,2.494118365,12.27908738
GUSEL,BRODA,1.000116247,0.890690901,1.122984985,0.889333287,1.12469928,16.91491539,0,,,,0.999883766,0.890485752,1.122721552
IFX,BRODA,2.07953984,0.854549945,5.060542065,0.844603833,5.120135354,2.203913829,0,,,,0.480875615,0.197610519,1.170187493
IXE,BRODA,1.252641471,1.106458408,1.418137946,1.104652431,1.420456435,15.79496112,0,,,,0.798313024,0.705151627,0.903782476
MTX,BRODA,0.288067321,0.057894989,1.433332697,0.056684911,1.463930686,1.221516111,0,,,,3.471410773,0.697695299,17.27214268
NETA,BRODA,0.186297108,0.083942008,0.413459401,0.083065668,0.417821387,2.458554012,0,,,,5.367769852,2.418652586,11.91281185
PBO,BRODA,0.041506156,0.034535939,0.049883139,0.034452458,0.050004008,10.66137015,0,26.6006313,16.9428352,41.76358782,23.62230462,19.31489696,28.89030559
RISAN,BRODA,1.192724885,1.049318585,1.355729967,1.047550583,1.358018099,15.30060359,0,,,,0.838416313,0.73761175,0.952997174
SECU,BRODA,1.089581045,0.981582666,1.209461917,0.980234791,1.211124991,18.77712906,0,,,,0.917783955,0.826815548,1.018760943
SONELO,BRODA,1.05459391,0.823046384,1.35128267,0.820364846,1.355699626,7.90646192,0,,,,0.948232292,0.740040983,1.214992817
TILDRA,BRODA,0.770259327,0.591582818,1.002901728,0.589531009,1.006392237,7.426336438,0,,,,1.298264059,0.997111503,1.690372203
USK,BRODA,0.78424279,0.717961562,0.856643011,0.717127465,0.85763938,22.19639655,0,1.270016681,1.161286415,1.38892727,1.476051496,0.859393394,2.535192885
ADA,APRE,2.256151753,1.311076021,3.882475655,1.301740876,3.910317965,3.610823872,0,,,,0.443232597,0.257570186,0.76272467
BIME,APRE,3.937439644,2.28964724,6.771100226,2.273364792,6.819596663,3.61534958,0,,,,0.253972147,0.147687957,0.43674415
BRODA,APRE,3.135327736,1.816220956,5.412491238,1.803213977,5.451532728,3.589902933,0,,,,0.318945924,0.184759659,0.550588277
CERTO,APRE,1.727222708,0.948320453,3.145875713,0.940864866,3.170804214,3.268968292,0,,,,0.578964134,0.317880015,1.054484251
CICLO,APRE,0.911993304,0.157345251,5.286030436,0.153747317,5.409732042,1.115417098,0,,,,1.096499279,0.189183983,6.355245583
DEUCRAVA,APRE,1.82013706,0.241170765,13.73673511,0.234838558,14.10713362,0.96973927,0,,,,0.549409175,0.072800206,4.146285564
ETA,APRE,1.385651661,0.811655386,2.365573566,0.805960699,2.382288028,3.664579039,0,0.705882353,0.359964832,1.384218269,0.749491659,0.310830631,1.807214896
FUM,APRE,0.566554077,0.220339401,1.456768605,0.217617032,1.474992649,2.075384216,0,,,,1.765056577,0.68646273,4.538374166
GUSEL,APRE,3.135692209,1.82698381,5.381857014,1.814038067,5.420264222,3.628396416,0,,,,0.318908851,0.185811315,0.547344792
IFX,APRE,6.520038937,2.340842297,18.1605176,2.30948793,18.40707076,1.913372028,0,,,,0.153373317,0.055065546,0.427188614
IXE,APRE,3.927441546,2.288938876,6.738841855,2.272728273,6.786907737,3.630302777,0,,,,0.254618685,0.148394923,0.436879329
MTX,APRE,0.90318546,0.167884375,4.858963061,0.164206493,4.967793665,1.164827613,0,,,,1.107192315,0.205811591,5.956296309
NETA,APRE,0.58410249,0.227121859,1.502170337,0.224315139,1.520966083,2.074974835,0,,,,1.712028312,0.665715021,4.402846339
PBO,APRE,0.130135403,0.075914012,0.223084288,0.075377296,0.224672735,3.636537703,0,6.954681362,3.375570659,14.32871587,8.706560947,3.877871517,19.5478894
RISAN,APRE,3.739583413,2.169469682,6.446038042,2.153974978,6.492407873,3.599689104,0,,,,0.267409465,0.155135604,0.460937529
SECU,APRE,3.416193669,1.991965201,5.858726438,1.977870687,5.900476337,3.633631472,0,,,,0.292723451,0.170687251,0.502011826
SONELO,APRE,3.306497535,1.843376779,5.930923118,1.829252449,5.976717954,3.354496399,0,,,,0.302434824,0.168609627,0.542476869
TILDRA,APRE,2.41501543,1.354469737,4.305965184,1.344197587,4.338870704,3.389269907,0,,,,0.414076029,0.232238438,0.738288458
USK,APRE,2.458858171,1.43332909,4.218140516,1.423181837,4.248215759,3.631665307,0,,,,0.406692835,0.237073638,0.697669565
APRE,ADA,0.443232597,0.257567616,0.762732278,0.255733679,0.768202043,3.610823872,0,,,,2.256151753,1.311089098,3.88243693
BIME,ADA,1.745201598,1.59101359,1.914332245,1.589077437,1.916664693,21.1894671,0,0.602621697,0.51495335,0.705215162,0.557911152,0.497605983,0.625524742
BRODA,ADA,1.389679454,1.22404448,1.577727784,1.222001174,1.580365899,15.44370042,0,,,,0.719590404,0.633824379,0.816961871
CERTO,ADA,0.765561406,0.565799035,1.035852361,0.563551369,1.03998375,6.482114355,0,,,,1.306230947,0.965393905,1.767402173
CICLO,ADA,0.40422516,0.075223591,2.172164046,0.07357676,2.220782493,1.165620969,0,,,,2.47386877,0.460384611,13.2932912
DEUCRAVA,ADA,0.806744075,0.114124007,5.702884281,0.111223329,5.851614136,1.002188015,0,,,,1.239550473,0.175356169,8.762083405
ETA,ADA,0.614165984,0.53877542,0.70010591,0.537847335,0.70131398,14.96567055,0,,,,1.628224335,1.428358756,1.856056451
FUM,ADA,0.251115235,0.113425911,0.555947583,0.11224539,0.561794663,2.466146854,0,,,,3.98223549,1.798756994,8.816198933
GUSEL,ADA,1.389841,1.288074679,1.499647526,1.286785943,1.501149447,25.7756547,0,0.688856924,0.628291407,0.755260786,0.79015153,0.690376188,0.904346718
IFX,ADA,2.889893789,1.189903703,7.018623514,1.176085054,7.101090248,2.208830579,0,,,,0.346033478,0.142480403,0.840390438
IXE,ADA,1.740770115,1.570351738,1.929682707,1.568223345,1.932301673,19.02395854,0,,,,0.574458391,0.518220892,0.636798803
MTX,ADA,0.400321237,0.080544698,1.989666576,0.078862363,2.032111222,1.222360437,0,,,,2.497993881,0.502611581,12.41510077
NETA,ADA,0.258893263,0.116913271,0.573294384,0.115696117,0.579325594,2.465460045,0,,,,3.862595678,1.744330028,8.553223951
PBO,ADA,0.057680253,0.048473262,0.068636015,0.04836242,0.068793322,11.27068206,0,15.31255659,10.83318506,21.64408603,18.07966022,14.78551162,22.10773101
RISAN,ADA,1.657505267,1.503323831,1.827499606,1.50139287,1.829849978,20.07475252,0,0.654031869,0.570025297,0.750418775,0.555742511,0.483776921,0.638413544
SECU,ADA,1.514168391,1.393554953,1.64522103,1.392032995,1.647019808,23.6120771,0,,,,0.660428527,0.607821993,0.717588117
SONELO,ADA,1.465547489,1.153199328,1.862496266,1.149566362,1.868382298,8.177270494,0,,,,0.682338858,0.536916193,0.867148958
TILDRA,ADA,1.07041356,0.827452181,1.384714689,0.824652603,1.389415599,7.613157183,0,,,,0.934218359,0.722173845,1.208523334
USK,ADA,1.089846092,0.993746619,1.195238789,0.992539771,1.196692102,21.23291706,0,,,,0.917560752,0.83665432,1.006291025
ADA,FUM,3.98223549,1.798730726,8.816327686,1.780009789,8.909051843,2.466146854,0,,,,0.251115235,0.113427568,0.555939464
APRE,FUM,1.765056577,0.686450817,4.538452924,0.677969481,4.59522856,2.075384216,0,,,,0.566554077,0.220343225,1.456743325
BIME,FUM,6.949803739,3.139384659,15.38510799,3.106713471,15.54690268,2.466381062,0,,,,0.143888955,0.064998868,0.318529109
BRODA,FUM,5.53403084,2.494081839,12.27926721,2.468051212,12.40877709,2.459235064,0,,,,0.180700113,0.081439277,0.400943281
CERTO,FUM,3.0486458,1.317322512,7.055403007,1.302851409,7.13376917,2.335846551,0,,,,0.328014491,0.141737533,0.759103843
CICLO,FUM,1.609719779,0.295888521,8.75734467,0.289363832,8.954808721,1.157139124,0,,,,0.621226137,0.114193419,3.379546023
DEUCRAVA,FUM,3.212644888,0.39472299,26.14767175,0.383977256,26.87942324,0.934817645,0,,,,0.311270008,0.038245796,2.533324634
ETA,FUM,2.445753577,1.102875963,5.423738263,1.091373393,5.480901952,2.46097593,0,,,,0.408871936,0.184377377,0.906707009
GUSEL,FUM,5.534674157,2.502754813,12.23956013,2.476743057,12.36810493,2.469631582,0,,,,0.18067911,0.081703474,0.399553888
IFX,FUM,11.50823761,3.573829277,37.05815879,3.519233139,37.63306595,1.676036731,0,,,,0.086894278,0.026985191,0.279805898
IXE,FUM,6.932156531,3.131222667,15.34697442,3.098633941,15.50838049,2.466192416,0,,,,0.144255254,0.065160375,0.319359401
MTX,FUM,1.594173436,0.316630306,8.026360388,0.309964132,8.198977514,1.212589305,0,0.5,0.047851477,5.224499169,0.769831525,0.082805037,7.157059493
NETA,FUM,1.030973941,0.344251366,3.087590562,0.339316219,3.132497673,1.786874869,0,,,,0.969956621,0.323883668,2.904795578
PBO,FUM,0.229696349,0.105768777,0.498827862,0.104694491,0.503946413,2.527392377,0,4.469964664,2.007804726,9.95145785,2.903209677,0.126111631,66.83464797
RISAN,FUM,6.600576297,2.977886071,14.63038089,2.946846829,14.78448321,2.462487006,0,,,,0.151501923,0.06835192,0.335803772
SECU,FUM,6.029775103,2.728430196,13.32568004,2.700096304,13.46551519,2.471678818,0,,,,0.165843665,0.075044168,0.366505777
SONELO,FUM,5.836155221,2.55994208,13.305265,2.53232078,13.45039224,2.378387945,0,,,,0.171345683,0.075159356,0.390627923
TILDRA,FUM,4.262638868,1.86946861,9.71938765,1.849293822,9.825420875,2.377964914,0,,,,0.234596463,0.102888699,0.53490326
USK,FUM,4.340023787,1.963221881,9.594334012,1.94282652,9.695053202,2.470714195,0,,,,0.230413484,0.104229702,0.509359351
ADA,IXE,0.574458391,0.518219911,0.636800009,0.517517536,0.637664274,19.02395854,0,,,,1.740770115,1.570354711,1.929679054
APRE,IXE,0.254618685,0.148393451,0.436883663,0.147342507,0.439999806,3.630302777,0,,,,3.927441546,2.288961584,6.738775
BIME,IXE,1.002545702,0.905398596,1.110116461,0.904184613,1.111606934,19.23030464,0,,,,0.997460762,0.900808075,1.10448385
BRODA,IXE,0.798313024,0.705150019,0.903784537,0.703999064,0.905262118,15.79496112,0,,,,1.252641471,1.106460931,1.418134713
CERTO,IXE,0.439783174,0.327765281,0.590084585,0.32649926,0.592372674,6.667027846,0,,,,2.273847795,1.694681453,3.050947296
CICLO,IXE,0.232210535,0.043213123,1.247809204,0.042267084,1.275738169,1.16562578,0,,,,4.306436824,0.801429333,23.14040346
DEUCRAVA,IXE,0.463440904,0.065559884,3.276050183,0.063893561,3.361488523,1.002191073,0,,,,2.157772419,0.305256599,15.25268193
ETA,IXE,0.352812803,0.316771747,0.39295447,0.316322718,0.39351228,18.18921885,0,2.91286814,2.534991596,3.347072556,2.719904513,2.293142908,3.226087888
FUM,IXE,0.144255254,0.065159423,0.319364065,0.064481266,0.322722858,2.466192416,0,,,,6.932156531,3.131268395,15.3467503
GUSEL,IXE,0.798405825,0.738668699,0.862973973,0.737912877,0.863857892,25.20332691,0,1.293157895,1.178139024,1.41940578,1.163765657,1.010449692,1.34034432
IFX,IXE,1.660123737,0.68397569,4.029398796,0.676038048,4.076709633,2.21038079,0,,,,0.602364738,0.248180025,1.462016444
MTX,IXE,0.229967894,0.046269914,1.142972343,0.04530348,1.167354736,1.222365985,0,,,,4.348433096,0.874937588,21.61167911
NETA,IXE,0.148723408,0.067162796,0.329328935,0.066463594,0.332793499,2.465505569,0,,,,6.723891122,3.036522154,14.88897809
PBO,IXE,0.033134905,0.027847741,0.039425888,0.027784087,0.039516214,11.27503353,0,37.65238421,21.24537588,66.72991077,29.50852882,24.58719009,35.41491606
RISAN,IXE,0.952167809,0.848686297,1.068266968,0.847401881,1.069886151,17.03582412,0,,,,1.050235043,0.936097571,1.178289187
SECU,IXE,0.869826738,0.798278707,0.947787468,0.797377189,0.94885904,22.83417625,0,,,,1.149654243,1.055090525,1.252693344
SONELO,IXE,0.841896053,0.661810451,1.070984846,0.65971694,1.074383453,8.143682239,0,,,,1.187795093,0.933724157,1.510999979
TILDRA,IXE,0.614908052,0.480117528,0.787540321,0.478556152,0.790109815,7.921053829,0,,,,1.626259401,1.269782029,2.082813882
USK,IXE,0.626071233,0.573187251,0.683834451,0.57252173,0.684629366,22.20920341,0,1.407412965,1.214197342,1.631375054,1.713590482,1.534989316,1.912972493
ADA,MTX,2.497993881,0.502596773,12.41546657,0.492099049,12.68032003,1.222360437,0,,,,0.400321237,0.080547071,1.989607954
APRE,MTX,1.107192315,0.205805228,5.956480475,0.201296605,6.089893173,1.164827613,0,,,,0.90318546,0.167889566,4.858812828
BIME,MTX,4.359502913,0.877165502,21.66668162,0.858844595,22.12887611,1.222388953,0,,,,0.22938395,0.046155174,1.140002127
BRODA,MTX,3.471410773,0.697674729,17.27265194,0.683092451,17.6413789,1.221516111,0,,,,0.288067321,0.057896696,1.433290437
CERTO,MTX,1.912367708,0.376234215,9.720408467,0.368267065,9.930701386,1.205496922,0,,,,0.522911988,0.102879409,2.65783941
CICLO,MTX,1.009751977,0.608564056,1.675417805,0.604520985,1.686623095,3.870780422,0,0.990342206,0.596871599,1.643197106,,,
DEUCRAVA,MTX,2.015241764,0.162628238,24.97228901,0.157327909,25.81359787,0.778696269,0,,,,0.496218378,0.040046239,6.148709232
ETA,MTX,1.534182869,0.308422249,7.631476276,0.30197695,7.794360059,1.221729276,0,,,,0.651812779,0.131040109,3.242212663
FUM,MTX,0.62728432,0.124589472,3.158257379,0.121966428,3.226179736,1.212589305,0,2,0.191405907,20.89799668,1.298985516,0.139722186,12.07656002
GUSEL,MTX,3.471814315,0.698917777,17.24594084,0.684324507,17.61371178,1.222784096,0,,,,0.288033837,0.057986367,1.430741325
IFX,MTX,7.218937003,1.17139824,44.48790315,1.143688888,45.56575833,1.077805693,0,,,,0.13852455,0.022478772,0.853652115
IXE,MTX,4.348433096,0.874911809,21.61231588,0.856637635,22.07335941,1.222365985,0,,,,0.229967894,0.046271277,1.142938667
NETA,MTX,0.646713788,0.109856035,3.807152906,0.107322051,3.897043692,1.105637397,0,,,,1.546279079,0.262672028,9.102526093
PBO,MTX,0.144084918,0.029265402,0.709385917,0.028657704,0.724428719,1.229613468,0,5.806419354,0.724605559,46.52808044,8.939929329,0.749227443,106.6729965
RISAN,MTX,4.140438015,0.832568936,20.59075978,0.815172807,21.03017521,1.221914027,0,,,,0.241520341,0.048566905,1.201066342
SECU,MTX,3.782383376,0.761686839,18.78255377,0.745786157,19.18301093,1.223032359,0,,,,0.264383565,0.053242464,1.312836854
SONELO,MTX,3.66092866,0.725804915,18.46556612,0.710507209,18.8631424,1.211229188,0,,,,0.273154736,0.054156462,1.377739727
TILDRA,MTX,2.673886524,0.530077274,13.48797523,0.518904387,13.77839411,1.211173303,0,,,,0.373987449,0.074142317,1.886461301
USK,MTX,2.72242887,0.548151877,13.52110477,0.536707786,13.80941201,1.22291544,0,,,,0.367319055,0.073960632,1.82425819
ADA,CERTO,1.306230947,0.965388541,1.767411993,0.961553486,1.774461131,6.482114355,0,,,,0.765561406,0.565802179,1.035846606
APRE,CERTO,0.578964134,0.317876512,1.054495868,0.315377404,1.062851889,3.268968292,0,,,,1.727222708,0.948330902,3.145841054
BIME,CERTO,2.279636335,1.687878799,3.078859586,1.681214051,3.091064946,6.52152207,0,,,,0.43866646,0.324797379,0.592456329
BRODA,CERTO,1.815242309,1.334174099,2.469771105,1.328777183,2.479802243,6.365568477,0,,,,0.550890642,0.404898112,0.749523127
