Treatment,RR,CI_lower,CI_upper,pre_lower,pre_upper,WEIGHT,tau2,direct,direct_lower,direct_upper,indirect,indirect_lower,indirect_upper,Reference
DEUCRAVA,13.9864864866,1.9939504093,98.1076577055,1.9434685752,100.6560161247,1.0061736912,0,13.9864864866,1.994021783,98.1041460562,,,,PBO
ETA,10.6477685971,8.881485229,12.7653171936,8.8603038372,12.795833888,10.8059502032,0,11.6683844285,8.1346904294,16.7371083573,10.3230877097,8.3691640862,12.733188018,PBO
FUM,4.3535737612,2.0046995691,9.454586007,1.9843379678000002,9.5516009885,2.5273923769,0,4.4699646642,2.0078047258,9.9514578497,2.9032096769,0.12611163050000002,66.834647969,PBO
GUSEL,24.0956121853,20.3549978658,28.5236348543,20.3098427874,28.5870517396,11.6180313871,0,27.7649338757,16.2120448681,47.5505440178,23.7260621779,19.864106241,28.338855,PBO
IFX,50.1019612854,20.8793268396,120.2244949721,20.6401229674,121.6178086055,2.2392306471,0,42.5525807976,16.0460512549,112.8453414346,98.5181808682,13.5419101583,716.7254728573,PBO
IXE,30.1796547806,25.3640447815,35.9095550619,25.3060680017,35.9918246728,11.2750335311,0,37.6523842126,21.2453758815,66.7299107719,29.5085288172,24.587190085,35.4149160578,PBO
MTX,6.9403516427,1.4096699348000001,34.1700420317,1.3803980632,34.8946309092,1.2296134682,0,5.8064193541,0.7246055585000001,46.5280804427,8.9399293288,0.7492274433,106.6729964576,PBO
NETA,4.4884210992,2.0663241233,9.7496436965,2.0453304963,9.849715731,2.5266531329,0,4.4884210992,2.0663535774,9.749504724,,,,PBO
RISAN,28.7360957772,24.02105147,34.3766467319,23.9644446494,34.4578483914,10.9360698495,0,22.5135174718,12.895868839,39.3039410748,29.556784278,24.4599082491,35.7157307361,PBO
SECU,26.2510706751,22.2451386573,30.9783958737,22.196702183,31.0459952974,11.8369440376,0,22.731223065400002,15.6046337346,33.1125043264,27.1751761034,22.5988346323,32.678242408,PBO
SONELO,25.4081322368,19.2265849594,33.5771113343,19.1561555547,33.7005607372,7.0307511252,0,65.2158273409,4.1250938053,1031.0321016944,25.1625815597,19.0136190903,33.3001049271,PBO
TILDRA,18.5577127307,14.0367245291,24.5348336844,13.9852265067,24.6251786934,7.0198459182,0,17.248088174,8.2601878793,36.0157117494,18.7872369966,13.8937094631,25.4043223593,PBO
USK,18.8946136809,15.9876608625,22.3301225377,15.9525393478,22.379285101,11.7323354535,0,17.8596277209,12.9673251329,24.5976945176,19.2972410247,15.8650977399,23.471869967,PBO
ADA,2.4738687703,0.4603703859,13.2937019426,0.4502917341,13.5912481373,1.1656209688,0,,,,2.4738687703,0.4603846106,13.293291199,CICLO
APRE,1.096499279,0.1891778741,6.355450789,0.18485203930000002,6.5041785495,1.1154170983,0,,,,1.096499279,0.18918398250000001,6.3552455825,CICLO
BIME,4.3173997303,0.8034677919000001,23.1993623371,0.7858782544,23.7186107718,1.1656456956,0,,,,4.3173997303,0.8034926174,23.1986455474,CICLO
BRODA,3.4378846016,0.6390914449,18.4935201811,0.6250914479,18.9077143417,1.1648887764,0,,,,3.4378846016,0.6391112043,18.4929484164,CICLO
CERTO,1.893898454,0.3449787399,10.397311309300001,0.3373312418,10.6330244859,1.1509710755,0,,,,1.893898454,0.3449895349,10.3969859683,CICLO
DEUCRAVA,1.9957789735,0.1531372407,26.0102225546,0.1480479261,26.9043533081,0.7634018311,0,,,,1.9957789735,0.1531444655,26.0089954839,CICLO
ETA,1.5193660467,0.2825205703,8.1709915186,0.27633261940000003,8.3539655526,1.1650736441,0,,,,1.5193660467,0.28252930390000003,8.1707389359,CICLO
FUM,0.6212261371000001,0.11418986440000001,3.3796512116,0.11167184370000001,3.4558569163,1.1571391236,0,,,,0.6212261371000001,0.1141934185,3.3795460231,CICLO
GUSEL,3.4382842466,0.6401806861,18.4663467951,0.6261699068000001,18.8795380163,1.16598831,0,,,,3.4382842466,0.6402004605,18.4657764088,CICLO
IFX,7.149217994,1.0825425409,47.2141426251,1.0559729407,48.4021095192,1.0383058026,0,,,,7.149217994,1.0825800915000001,47.2125049481,CICLO
IXE,4.3064368235,0.8014045711000001,23.1411184619,0.7838599052,23.6590722294,1.1656257795,0,,,,4.3064368235,0.8014293332,23.1404034595,CICLO
MTX,0.9903422057000001,0.5968660457,1.6432123948,0.5929006920000001,1.6542022931,3.8707804217,0,0.9903422057000001,0.5968715992,1.6431971057,,,,CICLO
NETA,0.6404679590000001,0.1013486522,4.0474066274,0.09891853610000001,4.1468386287,1.0631185867,0,,,,0.6404679590000001,0.1013520856,4.047269515,CICLO
PBO,0.1426933759,0.0267947956,0.7599012805,0.026211302000000002,0.7768175537,1.1719050633,0,,,,0.1426933759,0.0267956191,0.7598779272,CICLO
RISAN,4.1004505161,0.7626401954,22.0466932316,0.7459386210000001,22.5403189507,1.1652338631,0,,,,4.1004505161,0.7626637677,22.0460118152,CICLO
SECU,3.7458538950999998,0.6976640859000001,20.1120018744,0.6823980314,20.5619312452,1.1662035556,0,,,,3.7458538950999998,0.697685632,20.111380772,CICLO
SONELO,3.6255721637000002,0.6652764144000001,19.7583639364,0.6505914527000001,20.2043439988,1.1559570153,0,,,,3.6255721637000002,0.6652971423,19.7577483465,CICLO
TILDRA,2.6480626782,0.48587313540000004,14.432236394,0.47514778160000004,14.7580104933,1.1559084375,0,,,,2.6480626782,0.48588827430000003,14.4317867255,CICLO
USK,2.6961362121,0.5020811454,14.4780391385,0.4910938275,14.8019585391,1.1661021874,0,,,,2.6961362121,0.5020966526,14.4775919862,CICLO
ADA,0.34603347840000004,0.1424780796,0.8404041413000001,0.1408234461,0.8502786395,2.2088305785,0,,,,0.34603347840000004,0.14248040280000002,0.8403904384,IFX
APRE,0.1533733172,0.0550645098,0.4271966553,0.0543269493,0.4329964175,1.9133720283,0,,,,0.1533733172,0.055065546300000004,0.42718861420000004,IFX
BIME,0.6038981793,0.24869964860000002,1.466399382,0.24581204480000002,1.4836254718,2.2092979081,0,,,,0.6038981793,0.24870370290000002,1.4663754773,IFX
BRODA,0.4808756153,0.19760728930000002,1.1702066162,0.1953073368,1.1839870493,2.2039138287,0,,,,0.4808756153,0.1976105186,1.1701874933,IFX
CERTO,0.2649098762,0.10495566640000001,0.6686370058000001,0.1036842215,0.6768362776,2.1169698369,0,,,,0.2649098762,0.104957452,0.6686256306,IFX
CICLO,0.1398754382,0.021180094400000002,0.9237512266000001,0.0206602565,0.946993963,1.0383058026,0,,,,0.1398754382,0.0211808291,0.9237191852000001,IFX
DEUCRAVA,0.2791604585,0.0329896786,2.3622710174,0.0320751441,2.4296246799,0.9177783048,0,,,,0.2791604585,0.0329909732,2.3621783189,IFX
ETA,0.21252199160000002,0.0875655318,0.5157919562000001,0.0865493968,0.5218476223,2.2105478593,0,0.1086956522,0.0150663402,0.7841814675000001,0.2516533127,0.09331108960000001,0.6786909253,IFX
FUM,0.08689427820000001,0.026984611000000002,0.27981191110000003,0.0265723766,0.2841528141,1.6760367309,0,,,,0.08689427820000001,0.0269851909,0.27980589840000003,IFX
GUSEL,0.48093151580000004,0.1982620025,1.1666134712,0.1959626626,1.1803020017,2.2118513965,0,,,,0.48093151580000004,0.1982652308,1.1665944754,IFX
IXE,0.602364738,0.24817598130000001,1.4620402655,0.24529586120000002,1.4792066846,2.2103807902,0,,,,0.602364738,0.24818002500000003,1.4620164435,IFX
MTX,0.13852455,0.0224780205,0.8536806407,0.0219463043,0.8743636586,1.077805693,0,,,,0.13852455,0.0224787717,0.8536521149,IFX
NETA,0.0895857364,0.0278162447,0.28852220170000004,0.0273912515,0.2929988135,1.675821092,0,,,,0.0895857364,0.027816842600000002,0.28851600110000003,IFX
PBO,0.0199592985,0.0083177725,0.047894264400000004,0.00822248,0.0484493238,2.2392306471,0,0.0235003373,0.0088616862,0.062320628600000004,0.010150410700000001,0.0013952344,0.073844826,IFX
RISAN,0.5735523129,0.2359108603,1.3944345554,0.2331679525,1.4108382053000001,2.206225521,0,,,,0.5735523129,0.2359147115,1.3944117922,IFX
SECU,0.5239529552000001,0.2161160607,1.2702743994999999,0.213611203,1.2851699509,2.2132229900000002,0,,,,0.5239529552000001,0.2161195776,1.2702537286,IFX
SONELO,0.5071284953,0.2034041701,1.2643758021,0.20097260050000001,1.279673498,2.1454308112,0,,,,0.5071284953,0.2034075847,1.2643545771,IFX
TILDRA,0.37039892760000004,0.14874633240000001,0.922344527,0.14697054510000002,0.9334888530000001,2.1483260896,0,,,,0.37039892760000004,0.148748826,0.9223290645000001,IFX
USK,0.3771232342,0.15551508790000002,0.9145217721000001,0.1537121242,0.9252486394,2.2126160069,0,,,,0.3771232342,0.1555176193,0.9145068863,IFX
ADA,0.7195904043,0.6338229004,0.8169637759,0.6327648555000001,0.8183298193,15.4437004215,0,,,,0.7195904043,0.6338243785000001,0.8169618707,BRODA
APRE,0.3189459235,0.18475780490000002,0.5505938012,0.1834346504,0.5545653555,3.5899029334,0,,,,0.3189459235,0.1847596585,0.5505882774,BRODA
BIME,1.2558303232,1.117077071,1.4118182545,1.1153566658,1.4139959432,16.7404828074,0,,,,1.2558303232,1.1170794743,1.4118152171,BRODA
CERTO,0.5508906416,0.4048958213,0.7495273673,0.4032579625,0.7525716222000001,6.3655684772,0,,,,0.5508906416,0.4048981122,0.7495231266,BRODA
CICLO,0.2908765464,0.0540729937,1.5647213055,0.052888465600000004,1.5997659276,1.1648887764,0,,,,0.2908765464,0.0540746655,1.5646729288999999,BRODA
DEUCRAVA,0.5805252953,0.0820479412,4.1074719679,0.0799615807,4.2146442743,1.0017225283,0,,,,0.5805252953,0.0820508912,4.1073242924,BRODA
ETA,0.4419479485,0.3829765064,0.509999924,0.38225513980000003,0.510962362,13.6853861462,0,,,,0.4419479485,0.38297751420000004,0.5099985818,BRODA
FUM,0.18070011330000002,0.08143808450000001,0.4009491526,0.08058811860000001,0.4051779781,2.4592350638,0,,,,0.18070011330000002,0.0814392771,0.4009432808,BRODA
GUSEL,1.0001162474,0.8906909011,1.1229849851,0.8893332873,1.1246992804,16.9149153886,0,,,,1.0001162474,0.8906927975000001,1.122982594,BRODA
IFX,2.0795398399,0.8545499454000001,5.0605420651,0.8446038330000001,5.1201353543,2.2039138287,0,,,,2.0795398399,0.8545639103,5.0604593685,BRODA
IXE,1.2526414707,1.106458408,1.4181379460999999,1.1046524314,1.4204564346000002,15.7949611236,0,,,,1.2526414707,1.1064609309,1.4181347125000001,BRODA
MTX,0.2880673206,0.057894989300000005,1.4333326967,0.0566849114,1.4639306855,1.2215161109000001,0,,,,0.2880673206,0.0578966964,1.4332904366,BRODA
NETA,0.18629710800000002,0.08394200830000001,0.4134594009,0.0830656677,0.4178213868,2.4585540122,0,,,,0.18629710800000002,0.083943238,0.4134533442,BRODA
PBO,0.0415061564,0.0345359385,0.0498831389,0.0344524583,0.0500040084,10.6613701509,0,0.0375930928,0.023944303,0.059021998900000004,0.0423328721,0.0346136872,0.0517735094,BRODA
RISAN,1.192724885,1.0493185853,1.3557299672,1.0475505827,1.3580180993,15.3006035862,0,,,,1.192724885,1.0493210553,1.355726776,BRODA
SECU,1.0895810445,0.9815826658000001,1.2094619168,0.9802347909,1.2111249912,18.777129055,0,,,,1.0895810445,0.9815845485,1.209459597,BRODA
SONELO,1.0545939099,0.8230463839000001,1.3512826695,0.820364846,1.3556996257,7.9064619198,0,,,,1.0545939099,0.8230501330000001,1.3512765141,BRODA
TILDRA,0.7702593266000001,0.5915828175,1.0029017284,0.5895310085000001,1.0063922367,7.4263364383,0,,,,0.7702593266000001,0.5915856865,1.0028968646,BRODA
USK,0.7842427901,0.7179615617,0.8566430108,0.7171274646,0.8576393796,22.1963965505,0,0.7873912326,0.7199801036,0.8611140086,0.6774831384000001,0.39444730450000004,1.1636114574,BRODA
ADA,2.2561517528,1.3110760208,3.8824756545,1.3017408756,3.910317965,3.6108238721,0,,,,2.2561517528,1.3110890979,3.8824369297,APRE
BIME,3.9374396435000003,2.2896472404,6.7711002256,2.2733647915,6.8195966631000005,3.61534958,0,,,,3.9374396435000003,2.2896700496,6.7710327735,APRE
BRODA,3.1353277357,1.816220956,5.4124912376,1.8032139767,5.4515327281,3.5899029334,0,,,,3.1353277357,1.8162391772,5.4124369374,APRE
CERTO,1.7272227079,0.9483204534,3.1458757133,0.9408648663,3.170804214,3.2689682916000002,0,,,,1.7272227079,0.9483309015,3.1458410542,APRE
CICLO,0.9119933037,0.1573452511,5.2860304357,0.1537473168,5.4097320417,1.1154170983,0,,,,0.9119933037,0.1573503316,5.285859759,APRE
DEUCRAVA,1.8201370595,0.241170765,13.7367351113,0.234838558,14.1071336166,0.9697392695,0,,,,1.8201370595,0.24117972210000002,13.7362249478,APRE
ETA,1.3856516605,0.8116553855,2.3655735656,0.805960699,2.382288028,3.6645790389,0,1.4166666667,0.722429419,2.7780491654,1.3342376639,0.5533376258,3.2171861459,APRE
FUM,0.5665540772000001,0.22033940130000002,1.4567686054,0.2176170319,1.4749926491,2.0753842158,0,,,,0.5665540772000001,0.220343225,1.4567433254,APRE
GUSEL,3.1356922092,1.8269838099,5.3818570135,1.8140380669,5.4202642216,3.6283964162,0,,,,3.1356922092,1.8270019446,5.3818035935,APRE
IFX,6.5200389374,2.3408422973,18.1605176024,2.30948793,18.4070707595,1.9133720283,0,,,,6.5200389374,2.3408863595,18.1601757697,APRE
IXE,3.9274415459,2.2889388755,6.7388418546,2.2727282726,6.7869077367,3.6303027769,0,,,,3.9274415459,2.2889615837,6.7387750003,APRE
MTX,0.90318546,0.1678843747,4.8589630607,0.1642064929,4.967793665,1.1648276134,0,,,,0.90318546,0.1678895656,4.8588128281,APRE
NETA,0.5841024899,0.2271218585,1.5021703371,0.2243151392,1.520966083,2.074974835,0,,,,0.5841024899,0.22712580070000002,1.502144264,APRE
PBO,0.1301354033,0.0759140115,0.2230842878,0.07537729580000001,0.2246727349,3.6365377031,0,0.1437880397,0.0697899246,0.2962462058,0.11485591220000001,0.0511564179,0.2578734225,APRE
RISAN,3.7395834129,2.1694696822,6.4460380417,2.1539749776,6.4924078726,3.5996891043,0,,,,3.7395834129,2.1694913882,6.4459735484,APRE
SECU,3.416193669,1.9919652005000001,5.8587264382,1.9778706867,5.900476337,3.6336314717000002,0,,,,3.416193669,1.9919849444,5.8586683686,APRE
SONELO,3.3064975354,1.8433767788000002,5.9309231176,1.8292524485000001,5.9767179542,3.3544963993,0,,,,3.3064975354,1.8433965703,5.9308594407,APRE
TILDRA,2.4150154303,1.3544697365,4.3059651844,1.3441975866,4.3388707038,3.3892699067,0,,,,2.4150154303,1.3544841296,4.3059194281,APRE
USK,2.4588581713,1.4333290898,4.2181405162,1.4231818366,4.2482157593,3.6316653074,0,,,,2.4588581713,1.4333433043000001,4.2180986848,APRE
APRE,0.44323259670000004,0.25756761640000003,0.7627322780000001,0.2557336792,0.7682020429,3.6108238721,0,,,,0.44323259670000004,0.2575701855,0.7627246704,ADA
BIME,1.7452015976,1.5910135896000002,1.9143322447000002,1.5890774365,1.9166646926,21.1894670999,0,1.6594158576,1.4180069494,1.9419234790000002,1.7924000903000001,1.5986577884000002,2.0096221388,ADA
BRODA,1.3896794538,1.2240444797,1.5777277839,1.2220011741,1.5803658993,15.4437004215,0,,,,1.3896794538,1.2240473343,1.5777241046000001,ADA
CERTO,0.765561406,0.5657990349,1.0358523612,0.5635513693,1.0399837499,6.4821143552,0,,,,0.765561406,0.5658021786,1.0358466059,ADA
CICLO,0.4042251602,0.07522359120000001,2.172164046,0.0735767598,2.2207824932,1.1656209688,0,,,,0.4042251602,0.0752259155,2.1720969313,ADA
DEUCRAVA,0.8067440753,0.1141240065,5.7028842811,0.11122332880000001,5.8516141364,1.0021880152,0,,,,0.8067440753,0.1141281079,5.7026793412,ADA
ETA,0.6141659836000001,0.5387754196,0.70010591,0.5378473352,0.7013139804,14.9656705479,0,,,,0.6141659836000001,0.5387767162,0.7001042252,ADA
FUM,0.25111523480000003,0.1134259111,0.5559475834000001,0.11224539010000001,0.5617946632,2.4661468538999998,0,,,,0.25111523480000003,0.1134275675,0.5559394644,ADA
GUSEL,1.3898410004000001,1.2880746793,1.4996475262,1.2867859425,1.5011494473,25.7756546978,0,1.4516802622,1.3240459699,1.5916181397,1.2655800346000001,1.1057705855,1.4484856487,ADA
IFX,2.8898937889000003,1.1899037033,7.0186235137,1.1760850544,7.1010902484,2.2088305785,0,,,,2.8898937889000003,1.1899231051,7.0185090745,ADA
IXE,1.7407701149,1.5703517379,1.9296827072,1.5682233449,1.9323016729,19.0239585414,0,,,,1.7407701149,1.5703547108,1.9296790540000002,ADA
MTX,0.4003212367,0.0805446975,1.9896665761,0.0788623629,2.0321112218,1.2223604369,0,,,,0.4003212367,0.0805470707,1.9896079537,ADA
NETA,0.2588932633,0.11691327130000001,0.5732943837,0.1156961172,0.5793255938,2.4654600453,0,,,,0.2588932633,0.1169149792,0.5732860091,ADA
PBO,0.057680252700000004,0.0484732624,0.0686360148,0.0483624202,0.0687933222,11.2706820575,0,0.0653058811,0.0462019971,0.0923089557,0.055310774,0.045233045400000005,0.0676337773,ADA
RISAN,1.6575052666999999,1.5033238309999999,1.8274996062,1.50139287,1.8298499775,20.0747525234,0,1.5289774825,1.3325892594,1.7543081078,1.7993944668,1.5663828079000002,2.0670684272,ADA
SECU,1.5141683908,1.3935549534,1.64522103,1.3920329946,1.6470198082,23.6120770975,0,,,,1.5141683908,1.393557079,1.6452185206,ADA
SONELO,1.4655474887,1.1531993275,1.8624962661,1.149566362,1.8683822984,8.1772704935,0,,,,1.4655474887,1.1532044066,1.862488063,ADA
TILDRA,1.0704135603,0.8274521814,1.384714689,0.8246526031,1.3894155985,7.6131571826,0,,,,1.0704135603,0.8274560959,1.3847081384,ADA
USK,1.0898460922,0.9937466188,1.1952387886,0.9925397713,1.1966921016,21.2329170609,0,,,,1.0898460922,0.9937483044000001,1.1952367611999999,ADA
ADA,3.9822354896,1.7987307256,8.8163276855,1.7800097893,8.9090518433,2.4661468538999998,0,,,,3.9822354896,1.7987569943000001,8.8161989333,FUM
APRE,1.7650565768000002,0.6864508174,4.5384529235999995,0.6779694805,4.5952285598,2.0753842158,0,,,,1.7650565768000002,0.68646273,4.5383741656000005,FUM
BIME,6.9498037385,3.1393846585,15.3851079933,3.1067134714,15.5469026832,2.4663810617,0,,,,6.9498037385,3.1394305019,15.3848833331,FUM
BRODA,5.5340308402,2.4940818392,12.2792672073,2.4680512122,12.4087770906,2.4592350638,0,,,,5.5340308402,2.4941183653,12.2790873789,FUM
CERTO,3.0486458002,1.3173225124,7.0554030071,1.3028514091,7.1337691702,2.3358465508,0,,,,3.0486458002,1.3173428238,7.0552942235,FUM
CICLO,1.6097197787000002,0.2958885214,8.7573446695,0.28936383200000004,8.954808721100001,1.1571391236,0,,,,1.6097197787000002,0.295897731,8.7570721052,FUM
DEUCRAVA,3.2126448875,0.39472299,26.1476717459,0.38397725590000004,26.8794232352,0.9348176450000001,0,,,,3.2126448875,0.3947381977,26.1466643812,FUM
ETA,2.4457535765,1.1028759625,5.4237382629,1.0913733925,5.4809019519,2.4609759298,0,,,,2.4457535765,1.1028921028,5.4236588891,FUM
GUSEL,5.5346741567,2.5027548133,12.2395601271,2.4767430567,12.3681049341,2.4696315821,0,,,,5.5346741567,2.5027913120000003,12.2393816348,FUM
IFX,11.5082376074,3.573829277,37.0581587876,3.519233139,37.6330659538,1.6760367309,0,,,,11.5082376074,3.573906074,37.0573624732,FUM
IXE,6.9321565307,3.131222667,15.3469744173,3.0986339411,15.5083804926,2.4661924159,0,,,,6.9321565307,3.1312683947,15.3467502968,FUM
MTX,1.5941734362000002,0.3166303059,8.0263603883,0.3099641315,8.1989775142,1.2125893051,0,2.0000000001,0.1914059066,20.8979966774,1.2989855156,0.1397221863,12.0765600233,FUM
NETA,1.0309739413,0.3442513656,3.0875905623,0.3393162194,3.1324976726,1.7868748689,0,,,,1.0309739413,0.34425830430000004,3.0875283309,FUM
PBO,0.2296963494,0.1057687771,0.498827862,0.10469449060000001,0.5039464125,2.5273923769,0,0.223715415,0.1004877893,0.4980564032,0.3444463581,0.014962299200000001,7.9294827618,FUM
RISAN,6.6005762974,2.9778860708,14.6303808881,2.9468468289,14.7844832076,2.4624870056,0,,,,6.6005762974,2.9779296245999998,14.6301669109,FUM
SECU,6.0297751031,2.7284301959,13.325680037,2.700096304,13.4655151894,2.4716788178,0,,,,6.0297751031,2.7284699529000003,13.3254858666,FUM
SONELO,5.836155221,2.5599420799,13.3052650027,2.5323207802,13.450392237199999,2.3783879452,0,,,,5.836155221,2.5599808449,13.3050635252,FUM
TILDRA,4.2626388683,1.8694686101,9.7193876504,1.849293822,9.8254208745,2.3779649141,0,,,,4.2626388683,1.8694969243,9.7192404465,FUM
USK,4.3400237867,1.9632218814,9.5943340116,1.9428265196,9.6950532015,2.4707141954000003,0,,,,4.3400237867,1.9632504994,9.5941941565,FUM
ADA,0.5744583914,0.5182199106,0.6368000085000001,0.5175175357,0.6376642736,19.0239585414,0,,,,0.5744583914,0.5182208917,0.6367988029,IXE
APRE,0.2546186845,0.1483934512,0.4368836629,0.1473425069,0.4399998064,3.6303027769,0,,,,0.2546186845,0.14839492340000002,0.4368793287,IXE
BIME,1.0025457024,0.905398596,1.1101164614,0.9041846131,1.111606934,19.2303046385,0,,,,1.0025457024,0.9054002917,1.1101143823,IXE
BRODA,0.7983130236,0.7051500192,0.903784537,0.7039990637,0.9052621183,15.7949611236,0,,,,0.7983130236,0.7051516271,0.9037824763000001,IXE
CERTO,0.43978317380000004,0.3277652811,0.5900845853000001,0.32649926030000004,0.5923726741,6.6670278455,0,,,,0.43978317380000004,0.32776705170000003,0.5900813976,IXE
CICLO,0.23221053530000002,0.0432131231,1.2478092041,0.0422670843,1.2757381687,1.1656257795,0,,,,0.23221053530000002,0.0432144583,1.2477706499,IXE
DEUCRAVA,0.4634409038,0.0655598844,3.276050183,0.0638935608,3.3614885225,1.0021910728,0,,,,0.4634409038,0.0655622404,3.2759324546,IXE
ETA,0.352812803,0.3167717471,0.3929544699,0.3163227179,0.3935122801,18.1892188534,0,0.3433042459,0.2987685457,0.3944786254,0.36765996570000004,0.3099729563,0.4360827215,IXE
FUM,0.1442552538,0.0651594231,0.3193640652,0.0644812655,0.3227228576,2.4661924159,0,,,,0.1442552538,0.0651603747,0.3193594014,IXE
GUSEL,0.7984058254,0.7386686989,0.8629739733,0.7379128765,0.8638578921000001,25.2033269065,0,0.7733007733,0.7045201688,0.8487962622,0.8592795239000001,0.7460769486000001,0.9896583744,IXE
IFX,1.6601237373000002,0.6839756904000001,4.0293987956,0.6760380483,4.0767096325,2.2103807902,0,,,,1.6601237373000002,0.6839868351,4.029333142,IXE
MTX,0.2299678937,0.046269914100000004,1.1429723425,0.0453034802,1.1673547362,1.2223659849,0,,,,0.2299678937,0.046271277400000005,1.1429386668000001,IXE
NETA,0.1487234076,0.0671627956,0.3293289352,0.0664635938,0.3327934994,2.4655055693,0,,,,0.1487234076,0.0671637767,0.32932412450000004,IXE
PBO,0.0331349052,0.0278477413,0.039425888400000005,0.0277840873,0.0395162141,11.2750335311,0,0.0265587431,0.0149857836,0.047069066,0.0338885075,0.028236689800000003,0.0406715853,IXE
