comparison,k,direct,nma,indirect,p-value
FUM:SECU,0,,0.782793731,0.782793731,
FUM:SONELO,0,,0.672248771,0.672248771,
FUM:TILDRA,0,,1.043958757,1.043958757,
FUM:USK,0,,0.860755479,0.860755479,
GUSEL:IFX,0,,0.760853592,0.760853592,
GUSEL:IXE,1,0.911680912,0.992505304,1.07073235,0.729412936
GUSEL:MTX,0,,11.26981123,11.26981123,
GUSEL:NETA,0,,1.139991708,1.139991708,
GUSEL:PBO,5,1.066158568,0.897869576,0.846925011,0.607902395
GUSEL:RISAN,0,,1.239028326,1.239028326,
GUSEL:SECU,1,0.858487701,0.847849995,0.829210142,0.928353288
GUSEL:SONELO,0,,0.728117887,0.728117887,
GUSEL:TILDRA,0,,1.130719872,1.130719872,
GUSEL:USK,0,,0.932290973,0.932290973,
IFX:IXE,0,,1.304462928,1.304462928,
IFX:MTX,0,,14.81206285,14.81206285,
IFX:NETA,0,,1.498306271,1.498306271,
IFX:PBO,5,1.223847375,1.18008193,0.724201764,0.717683281
IFX:RISAN,0,,1.628471415,1.628471415,
IFX:SECU,0,,1.11434053,1.11434053,
IFX:SONELO,0,,0.956975027,0.956975027,
IFX:TILDRA,0,,1.486120173,1.486120173,
IFX:USK,0,,1.225322431,1.225322431,
IXE:MTX,0,,11.35491284,11.35491284,
IXE:NETA,0,,1.148600117,1.148600117,
IXE:PBO,5,0.947730912,0.904649649,0.862767402,0.820467737
IXE:RISAN,0,,1.248384589,1.248384589,
IXE:SECU,0,,0.854252357,0.854252357,
IXE:SONELO,0,,0.733616117,0.733616117,
IXE:TILDRA,0,,1.139258266,1.139258266,
IXE:USK,1,0.732352941,0.939330973,0.971613409,0.712970986
MTX:NETA,0,,0.101154464,0.101154464,
MTX:PBO,1,0.07967033,0.07967033,,
MTX:RISAN,0,,0.109942243,0.109942243,
MTX:SECU,0,,0.075231961,0.075231961,
MTX:SONELO,0,,0.064607816,0.064607816,
MTX:TILDRA,0,,0.100331749,0.100331749,
MTX:USK,0,,0.082724631,0.082724631,
NETA:PBO,1,0.78761062,0.78761062,,
NETA:RISAN,0,,1.086874858,1.086874858,
NETA:SECU,0,,0.743733476,0.743733476,
NETA:SONELO,0,,0.638704546,0.638704546,
NETA:TILDRA,0,,0.991866751,0.991866751,
NETA:USK,0,,0.817805047,0.817805047,
PBO:RISAN,5,1.830185397,1.379964707,1.12142503,0.280172564
PBO:SECU,16,0.890745224,0.944290817,0.999770356,0.727737784
PBO:SONELO,1,1.083116883,0.81093948,0.238855812,0.466380381
PBO:TILDRA,3,1.027177164,1.259336437,1.970674397,0.449119909
PBO:USK,10,1.023862602,1.038336746,1.054997521,0.931468172
RISAN:SECU,1,1.490853659,0.684286208,0.544292765,0.085617657
RISAN:SONELO,0,,0.587652333,0.587652333,
RISAN:TILDRA,0,,0.912585974,0.912585974,
RISAN:USK,3,0.536544695,0.752437175,1.022329793,0.172431517
SECU:SONELO,1,0.354290569,0.858781496,1.291307819,0.466380381
SECU:TILDRA,0,,1.333631985,1.333631985,
SECU:USK,2,1.26444075,1.099594242,0.996770034,0.550221767
SONELO:TILDRA,0,,1.552935167,1.552935167,
SONELO:USK,0,,1.280412128,1.280412128,
TILDRA:USK,0,,0.824511001,0.824511001,
