,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,year,rob,age,male,weight,pasi_score,bmi,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,rAE1,rAE2,nAE1,nAE2,r21,r22,dlqi1,dlqi2,sddlqi1,sddlqi2,ndlqi1,ndlqi2
58,Reich_2015,PBO,SECU,-2.288676663,1.384644934,0,10,42,10,-0.554075608,1.423743486,0,90,7,90,0.5,0,81,2015,1,,,,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,42,3,71,10,90,0,7,0,0,,,10,90
59,Gottlieb_2011,ETA,PBO,2.767255376,1.004243471,33,141,1,141,-0.729252185,1.406485663,1,68,1,68,0,0,84,2011,1,43.5,145,95,19,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,33,1,76,31,141,68,1,1,-8.0100002,-3.3,6.1799998,6,141,68
60,Strober_2011,ETA,PBO,1.539416763,0.591005277,27,139,3,139,-1.350954995,1.216107259,1,72,2,72,0,0,85,2011,1,45,131,95,18,,RR,beneficial,RR,harmful,ETA,PBO,PBO,ATA,27,3,69,32,139,72,1,2,-9.0900002,-2.8900001,7.4299998,5.6900001,139,72
61,UNCOVER-1_2016,IXE,PBO,4.983551192,0.705854255,586,865,2,865,0.584312429,0.502074995,18,431,5,431,0,0,86,2016,1,46,883,92,20,,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,586,2,320,122,865,431,18,5,-10.900231,-1,5.4099998,5.6100001,865,431
62,METOP_2017,MTX,PBO,2.364558853,1.419781249,16,91,0,91,-2.529858038,1.097510014,1,29,4,29,0,0,87,2016,1,45,100,93,15,30,RR,beneficial,RR,harmful,MTX,PBO,PBO,CSA,16,0,75,27,91,29,1,4,-9.3999996,-2.5999999,6.5799999,5.8299999,91,29
63,BRIDGE_2017,FUM,PBO,1.497380504,0.408343501,110,566,6,566,-0.187564961,0.499810332,17,138,5,138,0,0,88,2016,3,44.5,452,,16,,RR,beneficial,RR,harmful,FUM,PBO,PBO,CSA,110,6,472,82,566,138,17,5,0,0,,,566,138
64,Papp_2012c,APRE,PBO,1.992430165,1.015038438,22,264,1,264,0.15415068,0.792278756,7,88,2,88,0,0,91,2012,1,44,221,92,18.5,31,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,22,1,142,35,264,88,7,2,1.5599998,-1.9,5.9099998,5.9099998,264,88
65,LIBERATE_2017,APRE,ETA,-0.348306694,0.343599297,12,83,17,83,0.336472237,0.81348767,3,83,2,83,0.5,0,93,2016,2,45,157,88.5,19.5,29.5,RR,beneficial,RR,harmful,APRE,ETA,ATA,PBO,12,17,58,44,83,83,3,2,-8.3000002,-7.8000002,,,83,83
66,LIBERATE_2017,APRE,PBO,1.398270552,0.626668742,12,83,3,83,1.957815052,1.503962738,3,84,0,84,0.5,0,93,2016,2,45,157,88.5,19.5,29.5,RR,beneficial,RR,harmful,APRE,PBO,ATA,SM,12,3,58,50,83,84,3,0,-8.3000002,-3.7999997,,,83,84
67,LIBERATE_2017,ETA,PBO,1.746577246,0.606798078,17,83,3,83,1.621342815,1.54148942,2,84,0,84,0.5,0,93,2016,2,45,157,88.5,19.5,29.5,RR,beneficial,RR,harmful,ETA,PBO,PBO,SM,17,3,44,50,83,84,2,0,-7.8000002,-3.7999997,,,83,84
68,VOYAGE-1_2016,ADA,GUSEL,-0.387892387,0.06434243,166,334,241,334,-0.302765315,0.534446575,6,329,8,329,0,0,94,2016,1,44,608,,22,30,RR,beneficial,RR,harmful,ADA,GUSEL,AIL23,ATA,166,241,170,170,334,329,6,8,-9.3000002,-11.2,7.8000002,7.2399998,334,329
69,VOYAGE-1_2016,ADA,PBO,2.850464182,0.444165462,166,334,5,334,0.041061487,0.70089861,6,174,3,174,0,0,94,2016,1,44,608,,22,30,RR,beneficial,RR,harmful,ADA,PBO,AIL23,PBO,166,5,170,86,334,174,6,3,-9.3000002,-0.60000002,7.8000002,6.3600001,334,174
70,VOYAGE-1_2016,GUSEL,PBO,3.23835657,0.441998572,241,329,5,329,0.343826801,0.670482433,8,174,3,174,0,0,94,2016,1,44,608,,22,30,RR,beneficial,RR,harmful,GUSEL,PBO,ATA,PBO,241,5,170,86,329,174,8,3,-11.2,-0.60000002,7.2399998,6.3600001,329,174
71,VOYAGE-2_2017,ADA,GUSEL,-0.402587408,0.073852197,116,248,347,248,0.405465108,0.534432671,6,496,8,496,0,0,95,2016,1,44,692,,22,30,RR,beneficial,RR,harmful,ADA,GUSEL,PBO,AIL23,116,347,120,235,248,496,6,8,-9.6999998,-11.3,6.8000002,6.8000002,248,496
72,VOYAGE-2_2017,ADA,PBO,2.961830722,0.408928894,116,248,6,248,0.693147181,0.701381126,6,248,3,248,0,0,95,2016,1,44,692,,22,30,RR,beneficial,RR,harmful,ADA,PBO,PBO,ATA,116,6,120,111,248,248,6,3,-9.6999998,-2.5999999,6.8000002,6.9000001,248,248
73,VOYAGE-2_2017,GUSEL,PBO,3.36441813,0.404351486,347,496,6,496,0.287682072,0.672521335,8,248,3,248,0,0,95,2016,1,44,692,,22,30,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,ATA,347,6,235,111,496,248,8,3,-11.3,-2.5999999,6.8000002,6.9000001,496,248
74,CLARITY_2018,SECU,USK,0.345819028,0.045716545,421,550,299,550,0.44546252,0.42297743,14,552,9,552,0,0,97,2018,1,45,732,92,21,,RR,beneficial,RR,harmful,SECU,USK,AIL1223,AIL17,421,299,261,256,550,552,14,9,0,0,,,550,552
75,Elewski_2016,ADA,PBO,1.895020798,0.381706913,47,109,7,109,0.460786974,0.553684413,8,108,5,108,0,0,99,2016,1,47,183,90,12.5,29,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,47,7,64,61,109,108,8,5,-8,-1.9,6.2600002,6.2399998,109,108
76,UltIMMa-1_2018  ,PBO,RISAN,-2.732229203,0.437348164,5,102,229,102,0.244757028,0.680512366,3,304,7,304,0,0,101,2018,1,48,361,,20.5,29.5,RR,beneficial,RR,harmful,PBO,RISAN,AIL23,PBO,5,229,52,151,102,304,3,7,0.2,-5.5999999,3.03,3.49,102,304
77,UltIMMa-1_2018  ,PBO,USK,-2.148034333,0.451669793,5,102,42,102,-1.00063188,0.662215533,3,100,8,100,0,0,101,2018,1,48,361,,20.5,29.5,RR,beneficial,RR,harmful,PBO,USK,AIL23,AIL1223,5,42,52,50,102,100,3,8,0.2,-4.4000001,3.03,3,102,100
78,UltIMMa-1_2018  ,RISAN,USK,0.58419487,0.12201173,229,304,42,304,-1.245388908,0.504546994,7,100,8,100,0,0,101,2018,1,48,361,,20.5,29.5,RR,beneficial,RR,harmful,RISAN,USK,PBO,AIL1223,229,42,151,50,304,100,7,8,-5.5999999,-4.4000001,3.49,3,304,100
79,UltIMMa-2_2018  ,PBO,RISAN,-3.601868077,0.700671116,2,98,220,98,-0.693147181,1.073806884,1,294,6,294,0,0,102,2018,1,47,336,,19,31,RR,beneficial,RR,harmful,PBO,RISAN,AIL1223,PBO,2,220,45,134,98,294,1,6,0,-6.4000001,2.8800001,3.4300001,98,294
80,UltIMMa-2_2018  ,PBO,USK,-3.14684805,0.707793405,2,98,47,98,-1.088459917,1.145874444,1,99,3,99,0,0,102,2018,1,47,336,,19,31,RR,beneficial,RR,harmful,PBO,USK,AIL1223,AIL23,2,47,45,53,98,99,1,3,0,-5.5999994,2.8800001,2.98,98,99
81,UltIMMa-2_2018  ,RISAN,USK,0.455020027,0.110994052,220,294,47,294,-0.395312737,0.69749382,6,99,3,99,0,0,102,2018,1,47,336,,19,31,RR,beneficial,RR,harmful,RISAN,USK,PBO,AIL23,220,47,134,53,294,99,6,3,-6.4000001,-5.5999994,3.4300001,2.98,294,99
82,CIMPASI-1_2018,CERTO,PBO,2.999005599,0.994392561,72,183,1,183,0.668249629,1.057253432,7,51,1,51,0,0,103,2018,1,46,162,93,20,31,RR,beneficial,RR,harmful,CERTO,PBO,PBO,ATA,72,1,109,28,183,51,7,1,-9.2366123,-3.3,6.5,6.9000001,183,51
83,CIMPASI-2_2018,CERTO,PBO,2.570766459,0.696060468,95,178,2,178,1.282333426,1.458780961,6,49,0,49,0.5,0,104,2018,1,45,127,93,18,31,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,95,2,114,33,178,49,6,0,-10.56236,-2.9000001,7.5999999,6.5999999,178,49
84,ORION_2020 ,GUSEL,PBO,3.222070716,1.39443414,47,62,0,62,0.277631737,1.524268329,2,16,0,16,0.5,0,114,2019,1,46,53,,18,31,RR,beneficial,RR,harmful,GUSEL,PBO,PBO,AIL23,47,0,39,11,62,16,2,0,0,0,,,62,16
85,SustaIMM_2019,PBO,RISAN,-3.775706448,0.992811044,1,58,85,58,-0.719349553,1.106304236,1,113,4,113,0,0,116,2019,1,52,143,74,26,26.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,1,85,33,61,58,113,1,4,0,0,,,58,113
86,Ohtsuki_2017  ,APRE,PBO,2.18539012,1.018709203,18,170,1,170,1.495240815,1.48476355,4,84,0,84,0.5,0,117,2017,1,50.5,202,70,21,25,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,18,1,93,35,170,84,4,0,-1.3,1.3,5,5.6999998,170,84
87,Ohtsuki_2018,GUSEL,PBO,4.509233351,1.409880756,90,128,0,128,-0.693147181,0.988211769,2,64,2,64,0,0,118,2018,2,49,145,71,26,25,RR,beneficial,RR,harmful,GUSEL,PBO,PBO,AIL23,90,0,59,36,128,64,2,2,-8.3984375,-0.80000001,6.9499998,5.4000001,128,64
88,BE ABLE 1_2018,BIME,PBO,4.062054215,1.406659863,142,208,0,208,-1.599868461,1.404059395,1,42,1,42,0,0,120,2018,1,44,163,88,19,,RR,beneficial,RR,harmful,BIME,PBO,PBO,AIL17,142,0,126,15,208,42,1,1,0,0,,,208,42
