,studlab,treat1,treat2,TE1,seTE1,event11,n11,event21,n21,TE2,seTE2,event12,n12,event22,n22,incr,allstudies,unique_id,studlab.orig,year,rob,sample_size,age,male_percentage,weight,bmi,effect_size1,outcome1_direction,effect_size2,outcome2_direction,treat.orig1,treat.orig2,treat_class1,treat_class2,r11,r12,r21,r22
10,Bachelez_2015,ETA,PBO,3.547151294,0.998510796,108,336,1,336,0.117783036,0.794116927,7,108,2,108,0,0,67,Bachelez_2015,2015,1,444,44,0.68,81,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,108,1,7,2
11,Bagel 2012,ETA,PBO,2.708050201,1.0170588,15,62,1,62,,,0,62,0,62,0.5,0,25,Bagel 2012,2012,1,124,40.5,0.56,,30,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,15,1,0,0
12,BE ABLE 1_2018,BIME,PBO,4.062054215,1.406659863,142,208,0,208,-1.599868461,1.404059395,1,42,1,42,0,0,120,BE ABLE 1_2018,2018,1,250,44,0.65,88,,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,142,0,1,1
13,BE RADIANT_2021,BIME,SECU,0.140344591,0.037249054,319,373,275,373,,,0,370,0,370,0.5,0,152,BE RADIANT_2021,2021,1,743,45,0.65,89.5,,RR,beneficial,RR,harmful,BIME,SECU,AIL17,AIL17,319,275,0,0
14,BE READY_2021,BIME,PBO,4.358177148,0.994314506,317,349,1,349,-0.302112337,0.807572554,6,86,2,86,0,0,150,BE READY_2021,2021,1,435,44,0.72,89.5,30,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,317,1,6,2
15,BE SURE_2021,ADA,BIME,-0.506465647,0.080212351,82,159,273,159,0.696286901,0.624960715,5,319,5,319,0,0,153,BE SURE_2021,2021,1,478,45,0.69,91,30.5,RR,beneficial,RR,harmful,ADA,BIME,ATA,AIL17,82,273,5,5
16,BE VIVID_2021,BIME,PBO,2.870576919,0.488364153,273,321,4,321,-0.436309783,0.827548514,5,83,2,83,0,0,151,BE VIVID_2021,2021,1,567,46,0.72,88.5,29.5,RR,beneficial,RR,harmful,BIME,PBO,AIL17,PBO,273,4,5,2
17,BE VIVID_2021,BIME,USK,0.537331718,0.082209784,273,321,81,321,-0.677690922,0.625099805,5,163,5,163,0,0,151,BE VIVID_2021,2021,1,567,46,0.72,88.5,29.5,RR,beneficial,RR,harmful,BIME,USK,AIL17,AIL1223,273,81,5,5
18,BE VIVID_2021,PBO,USK,-2.333245201,0.494128037,4,83,81,83,-0.241381139,0.82572201,2,163,5,163,0,0,151,BE VIVID_2021,2021,1,567,46,0.72,88.5,29.5,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,4,81,2,5
19,Blauvelt_2021,PBO,RISAN,-2.79379093,0.697421635,2,52,66,52,-0.400714505,1.62423532,0,105,1,105,0.5,0,164,Blauvelt_2021,2021,3,157,49,0.55,94.300003,32.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,66,0,1
20,BRIDGE_2017,FUM,PBO,1.497380504,0.408343501,110,566,6,566,-0.187564961,0.499810332,17,138,5,138,0,0,88,BRIDGE_2017,2016,3,704,44.5,0.64,,,RR,beneficial,RR,harmful,FUM,PBO,CSA,PBO,110,6,17,5
21,Cai_2016,ADA,PBO,2.780691897,0.569385326,188,338,3,338,-1.069455704,0.754241673,4,87,3,87,0,0,80,Cai_2016,2016,1,425,43,0.73,70,24,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,188,3,4,3
22,Cai_2020,PBO,SECU,-3.88783578,0.702517931,2,135,295,135,-0.839917753,0.749379866,2,408,14,408,0,0,141,Cai_2020,2020,1,441,39.5,0.79,73,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,2,295,2,14
23,CARIMA_2019,PBO,SECU,-3.279443056,1.416476445,0,49,27,49,1.426299696,1.2123481,2,102,1,102,0,0,135,CARIMA_2019,2020,3,151,45.200001,0.68,89,29,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,27,2,1
24,CIMPACT_2018,CERTO,ETA,0.179393297,0.147815239,108,332,46,332,0.940101381,1.091377844,5,170,1,170,0,0,128,CIMPACT_2018,2018,2,559,46,0.68,89,30,RR,beneficial,RR,harmful,CERTO,ETA,ATA,ATA,108,46,5,1
25,CIMPACT_2018,CERTO,PBO,3.625042441,1.410254504,108,332,0,332,-1.762083701,0.615990334,5,57,5,57,0,0,128,CIMPACT_2018,2018,2,559,46,0.68,89,30,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,108,0,5,5
26,CIMPACT_2018,ETA,PBO,3.445649144,1.413594344,46,170,0,170,-2.702185082,1.084699861,1,57,5,57,0,0,128,CIMPACT_2018,2018,2,559,46,0.68,89,30,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,46,0,1,5
27,CIMPASI-1_2018,CERTO,PBO,2.999005599,0.994392561,72,183,1,183,0.668249629,1.057253432,7,51,1,51,0,0,103,CIMPASI-1_2018,2018,1,234,46,0.69,93,31,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,72,1,7,1
28,CIMPASI-2_2018,CERTO,PBO,2.570766459,0.696060468,95,178,2,178,1.282333426,1.458780961,6,49,0,49,0.5,0,104,CIMPASI-2_2018,2018,1,227,45,0.56,93,31,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,95,2,6,0
29,CLARITY_2018,SECU,USK,0.345819028,0.045716545,421,550,299,550,0.44546252,0.42297743,14,552,9,552,0,0,97,CLARITY_2018,2018,1,1102,45,0.66,92,,RR,beneficial,RR,harmful,SECU,USK,AIL17,AIL1223,421,299,14,9
30,CLEAR_2015,SECU,USK,0.319176091,0.055245039,264,337,193,337,0.005917177,0.440548282,10,339,10,339,0,0,72,CLEAR_2015,2015,1,676,45,0.71,87,29,RR,beneficial,RR,harmful,SECU,USK,AIL17,AIL1223,264,193,10,10
31,ECLIPSE_2019,GUSEL,SECU,-0.096083489,0.038070821,369,534,391,534,-0.152582925,0.231326334,33,514,37,514,0,0,142,ECLIPSE_2019,2019,1,1048,46,0.67,,30,RR,beneficial,RR,harmful,GUSEL,SECU,AIL23,AIL17,369,391,33,37
32,Elewski_2016,ADA,PBO,1.895020798,0.381706913,47,109,7,109,0.460786974,0.553684413,8,108,5,108,0,0,99,Elewski_2016,2016,1,217,47,0.84,90,29,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,47,7,8,5
33,ERASURE_2014,PBO,SECU,-3.70104999,0.575696904,3,248,240,248,-0.235314087,0.586452833,4,490,10,490,0,0,8,ERASURE_2014,2014,1,738,45,0.69,89,30,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,3,240,4,10
34,ESTEEM-1_2015,APRE,PBO,3.317738406,1.006407651,55,562,1,562,-0.284129671,0.450563952,12,282,8,282,0,0,20,ESTEEM-1_2015,2015,1,844,46.5,0.68,93.5,31,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,55,1,12,8
35,ESTEEM-2_2015,APRE,PBO,1.795389237,0.728549193,24,275,2,275,-0.178691789,0.722807438,5,138,3,138,0,0,66,ESTEEM-2_2015,2015,1,413,45.5,0.67,91,31,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,24,2,5,3
36,EXPRESS_2005,IFX,PBO,3.784189634,0.994738499,172,301,1,301,0.776761321,0.736555672,17,77,2,77,0,0,17,EXPRESS_2005,2005,1,378,43,0.71,,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,172,1,17,2
37,EXPRESS-II_2007,IFX,PBO,4.449551124,0.998735891,258,627,1,627,-0.227939724,0.526242097,12,208,5,208,0,0,40,EXPRESS-II_2007,2007,1,835,44,0.66,92,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,258,1,12,5
38,Fallaharani_2011,FUM,MTX,-0.693147181,1.197219,1,30,2,30,,,0,30,0,30,0.5,0,35,Fallaharani_2011,2011,3,60,42,0.6,85,,RR,beneficial,RR,harmful,FUM,MTX,CSA,CSA,1,2,0,0
39,FEATURE_2015,PBO,SECU,-4.155250438,1.41085169,0,59,63,59,-0.693147181,1.106605743,1,118,4,118,0,0,7,FEATURE_2015,2014,1,177,46,0.66,92,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,63,1,4
40,FIXTURE_2014,ETA,PBO,2.595254707,0.456935886,67,326,5,326,-0.693147181,0.702755314,3,326,6,326,0,0,9,FIXTURE_2014,2014,1,1306,44,0.71,83,34,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,5,3,6
41,FIXTURE_2014,ETA,SECU,-0.842100598,0.116335569,67,326,312,326,-0.603073014,0.647800809,3,654,11,654,0,0,9,FIXTURE_2014,2014,1,1306,44,0.71,83,34,RR,beneficial,RR,harmful,ETA,SECU,ATA,AIL17,67,312,3,11
42,FIXTURE_2014,PBO,SECU,-3.437355305,0.445655238,5,326,312,326,0.090074167,0.502970398,6,654,11,654,0,0,9,FIXTURE_2014,2014,1,1306,44,0.71,83,34,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,5,312,6,11
43,Flystrom_2008,CICLO,MTX,0.763302167,0.559879499,9,43,4,43,,,0,41,0,41,0.5,0,14,Flystrom_2008,2007,3,84,46.5,0.65,86,,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,9,4,0,0
44,Gordon_2006,ADA,PBO,3.653950038,1.413774629,35,96,0,96,2.758565991,1.428129967,14,52,0,52,0.5,0,22,Gordon_2006,2006,1,148,44,0.67,95,,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,35,0,14,0
45,Gordon_2015_X-PLORE,ADA,GUSEL,-0.053934035,0.186754789,19,43,97,43,0.477725675,1.14248406,1,208,3,208,0,0,68,Gordon_2015_X-PLORE,2015,3,293,47,0.71,92,31,RR,beneficial,RR,harmful,ADA,GUSEL,ATA,AIL23,19,97,1,3
46,Gordon_2015_X-PLORE,ADA,PBO,2.920908482,1.002779258,19,43,1,43,-0.023530497,1.397474387,1,42,1,42,0,0,68,Gordon_2015_X-PLORE,2015,3,293,47,0.71,92,31,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,19,1,1,1
47,Gordon_2015_X-PLORE,GUSEL,PBO,2.974842517,0.990803746,97,208,1,208,-0.501256173,1.142241707,3,42,1,42,0,0,68,Gordon_2015_X-PLORE,2015,3,293,47,0.71,92,31,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,97,1,3,1
48,Gottlieb_2004a,IFX,PBO,3.268531415,0.992544998,102,198,1,198,1.869668532,1.433717106,12,51,0,51,0.5,0,42,Gottlieb_2004a,2004,1,249,44,0.63,,,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,102,1,12,0
49,Gottlieb_2011,ETA,PBO,2.767255376,1.004243471,33,141,1,141,-0.729252185,1.406485663,1,68,1,68,0,0,84,Gottlieb_2011,2011,1,209,43.5,0.7,95,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,33,1,1,1
50,Heydendael_2003,CICLO,MTX,-0.194156014,0.291200198,14,44,17,44,,,0,44,0,44,0.5,0,15,Heydendael_2003,2003,3,88,42.5,0.65,,,RR,beneficial,RR,harmful,CICLO,MTX,CSA,CSA,14,17,0,0
51,Hunter_1963,MTX,PBO,0.990398704,1.599450455,1,19,0,19,,,0,17,0,17,0.5,0,50,Hunter_1963,1963,3,41,,,,,RR,beneficial,RR,harmful,MTX,PBO,CSA,PBO,1,0,0,0
52,Igarashi_2012,PBO,USK,-2.500655007,0.990780917,1,32,48,32,0.965080896,0.89114916,2,126,3,126,0,0,2,Igarashi_2012,2012,2,160,45,0.79,72,26,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,48,2,3
53,IMMerge_2021,RISAN,SECU,0.116845484,0.073332986,121,164,107,164,0.399348881,0.515310826,9,163,6,163,0,0,148,IMMerge_2021,2020,2,327,47,0.65,,,RR,beneficial,RR,harmful,RISAN,SECU,AIL23,AIL17,121,107,9,6
54,IMMhance_2020,PBO,RISAN,-3.600303306,0.700641636,2,100,298,100,1.403642999,0.48738383,8,407,8,407,0,0,131,IMMhance_2020,2020,1,507,49,0.7,90.5,30.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,2,298,8,8
55,IMMvent_2019,ADA,RISAN,-0.4245992,0.070141768,144,304,218,304,-0.115277952,0.452216075,9,301,10,301,0,0,130,IMMvent_2019,2019,1,605,46,0.7,90,30.5,RR,beneficial,RR,harmful,ADA,RISAN,ATA,AIL23,144,218,9,10
56,IXORA-R_2020,GUSEL,IXE,-0.257087207,0.047526951,285,507,378,507,-0.092465228,0.337875853,16,520,18,520,0,0,146,IXORA-R_2020,2020,1,1027,49,0.63,95,33,RR,beneficial,RR,harmful,GUSEL,IXE,AIL23,AIL17,285,378,16,18
57,IXORA-S_2017  ,IXE,USK,0.341753243,0.075343225,113,136,98,136,-0.311492721,0.721079951,3,166,5,166,0,0,124,IXORA-S_2017  ,2017,1,302,43,0.67,87.5,29,RR,beneficial,RR,harmful,IXE,USK,AIL17,AIL1223,113,98,3,5
58,JUNCTURE_2015,PBO,SECU,-4.06405504,1.411701346,0,61,57,61,-0.70137768,1.106951713,1,121,4,121,0,0,73,JUNCTURE_2015,2015,1,182,45,0.69,91,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,57,1,4
59,Krueger_2007,PBO,USK,-3.16758253,0.995487351,1,64,95,64,-0.810930216,1.044786993,1,256,9,256,0,0,3,Krueger_2007,2007,1,320,45,0.69,93,,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,95,1,9
60,Leonardi_2003,ETA,PBO,2.995732274,1.004355594,60,504,1,504,,,0,168,0,168,0.5,0,29,Leonardi_2003,2003,1,672,45,0.65,,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,60,1,0,0
61,Leonardi_2012,IXE,PBO,3.309847603,1.404410787,57,115,0,115,-0.755948082,1.20593006,2,27,1,27,0,0,38,Leonardi_2012,2012,1,142,46,0.57,93,,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,57,0,2,1
62,LIBERATE_2017,APRE,ETA,-0.348306694,0.343599297,12,83,17,83,0.336472237,0.81348767,3,83,2,83,0.5,0,93,LIBERATE_2017,2016,2,250,45,0.63,88.5,29.5,RR,beneficial,RR,harmful,APRE,ETA,SM,ATA,12,17,3,2
63,LIBERATE_2017,APRE,PBO,1.398270552,0.626668742,12,83,3,83,1.957815052,1.503962738,3,84,0,84,0.5,0,93,LIBERATE_2017,2016,2,250,45,0.63,88.5,29.5,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,12,3,3,0
64,LIBERATE_2017,ETA,PBO,1.746577246,0.606798078,17,83,3,83,1.621342815,1.54148942,2,84,0,84,0.5,0,93,LIBERATE_2017,2016,2,250,45,0.63,88.5,29.5,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,17,3,2,0
65,METOP_2017,MTX,PBO,2.364558853,1.419781249,16,91,0,91,-2.529858038,1.097510014,1,29,4,29,0,0,87,METOP_2017,2016,1,127,45,0.83,93,30,RR,beneficial,RR,harmful,MTX,PBO,CSA,PBO,16,0,1,4
66,Nakagawa_2016,BRODA,PBO,3.069081424,0.990181626,64,113,1,113,0.00881063,1.139371751,3,38,1,38,0,0,75,Nakagawa_2016,2015,3,151,45,0.79,74,,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,64,1,3,1
67,NCT02762994,NETA,PBO,1.295322583,0.412410979,60,92,5,92,,,0,28,0,28,0.5,0,162,NCT02762994,2021,1,120,40.5,0.66,82,26,RR,beneficial,RR,harmful,NETA,PBO,AIL17,PBO,60,5,0,0
68,NCT03055494 ObePso-S,PBO,SECU,-3.42924083,1.407288869,0,28,29,28,0.656779536,1.394907594,1,54,1,54,0,0,147,NCT03055494 ObePso-S,2020,1,102,44.5,0.51,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,29,1,1
69,NCT03364309,IXE,PBO,3.550273986,0.69956367,277,350,2,350,-1.38059634,0.807741226,3,88,3,88,0,0,163,NCT03364309,2021,1,438,40.5,0.76,,,RR,beneficial,RR,harmful,IXE,PBO,AIL17,PBO,277,2,3,3
70,NCT03535194,PBO,SECU,-2.454692871,0.367102047,7,112,326,112,-1.752538756,1.440776866,0,448,11,448,0.5,0,158,NCT03535194,2021,1,560,,0.7,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,7,326,0,11
71,NCT03589885 MATURE,PBO,SECU,-2.632064294,0.693071957,2,40,57,40,-1.485728258,1.47831311,0,82,4,82,0.5,0,167,NCT03589885 MATURE,2021,1,122,,0.7,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,2,57,0,4
72,Ohtsuki_2017  ,APRE,PBO,2.18539012,1.018709203,18,170,1,170,1.495240815,1.48476355,4,84,0,84,0.5,0,117,Ohtsuki_2017  ,2017,1,254,50.5,0.8,70,25,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,18,1,4,0
73,Ohtsuki_2018,GUSEL,PBO,4.509233351,1.409880756,90,128,0,128,-0.693147181,0.988211769,2,64,2,64,0,0,118,Ohtsuki_2018,2018,2,192,49,0.76,71,25,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,90,0,2,2
74,ORION_2020 ,GUSEL,PBO,3.222070716,1.39443414,47,62,0,62,0.277631737,1.524268329,2,16,0,16,0.5,0,114,ORION_2020 ,2019,1,78,46,0.68,,31,RR,beneficial,RR,harmful,GUSEL,PBO,AIL23,PBO,47,0,2,0
75,Papp_2005,ETA,PBO,3.386844252,1.004783653,59,407,1,407,,,0,204,0,204,0.5,0,30,Papp_2005,2005,2,611,45,0.63,,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,59,1,0,0
76,Papp_2012a,BRODA,PBO,3.759750105,1.406758198,89,160,0,160,-0.744440475,1.211376989,2,38,1,38,0,0,19,Papp_2012a,2012,1,198,42.5,0.64,90,30,RR,beneficial,RR,harmful,BRODA,PBO,AIL17,PBO,89,0,2,1
77,Papp_2012c,APRE,PBO,1.992430165,1.015038438,22,264,1,264,0.15415068,0.792278756,7,88,2,88,0,0,91,Papp_2012c,2012,1,352,44,0.63,92,31,RR,beneficial,RR,harmful,APRE,PBO,SM,PBO,22,1,7,2
78,Papp_2013a,PBO,SECU,-1.452045739,0.997415017,1,22,20,22,1.138221427,0.882139473,2,103,3,103,0,0,10,Papp_2013a,2013,3,125,46,0.73,91,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,20,2,3
79,Papp_2015,PBO,TILDRA,-2.74926047,0.99224414,1,46,105,46,-0.301718798,1.482391928,0,309,4,309,0.5,0,78,Papp_2015,2015,2,355,45,0.76,,29,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,1,105,0,4
80,Papp_2017b,RISAN,USK,0.436717652,0.20587376,78,126,16,126,0.151880531,0.625544496,11,40,3,40,0,0,121,Papp_2017b,2017,3,166,46,0.66,90,,RR,beneficial,RR,harmful,RISAN,USK,AIL23,AIL1223,78,16,11,3
81,Papp_2018,DEUCRAVA,PBO,2.638091612,0.993864189,69,222,1,222,-0.497402603,1.143068942,3,45,1,45,0,0,122,Papp_2018,2018,1,267,45,0.73,88,29,RR,beneficial,RR,harmful,DEUCRAVA,PBO,SM,PBO,69,1,3,1
82,Papp_2021,PBO,SECU,-4.21523802,1.411115268,0,52,34,52,1.117480773,1.621396762,1,53,0,53,0.5,0,166,Papp_2021,2021,1,313,46,0.73,91,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,34,1,0
83,Papp_2021,PBO,SONELO,-4.17770219,1.408502121,0,52,129,52,0.079842888,0.908097498,1,208,5,208,0.5,0,166,Papp_2021,2021,1,313,46,0.73,91,,RR,beneficial,RR,harmful,PBO,SONELO,PBO,AIL17,0,129,1,5
84,Papp_2021,SECU,SONELO,0.03753583,0.114977229,34,53,129,53,-1.037637885,1.469125737,0,208,5,208,0.5,0,166,Papp_2021,2021,1,313,46,0.73,91,,RR,beneficial,RR,harmful,SECU,SONELO,AIL17,AIL17,34,129,0,5
85,PEARL_2011,PBO,USK,-3.38466808,1.000136603,1,60,30,60,1.625831722,1.538574311,2,61,0,61,0.5,0,6,PEARL_2011,2011,1,121,41,0.85,74,,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,1,30,2,0
86,PHOENIX1_2008,PBO,USK,-2.993773409,0.446230304,5,255,200,255,-0.403506244,0.812888769,2,511,6,511,0,0,4,PHOENIX1_2008,2008,1,766,45,0.69,93.5,,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,5,200,2,6
87,PHOENIX2_2008,PBO,USK,-4.153661139,0.576448261,3,410,382,410,0.207639365,0.445269065,8,820,13,820,0,0,5,PHOENIX2_2008,2008,1,1230,47,0.68,91,,RR,beneficial,RR,harmful,PBO,USK,PBO,AIL1223,3,382,8,13
88,PIECE_2016,ETA,IFX,-2.219203484,1.008227028,1,23,10,23,0.083381609,1.384384968,1,25,1,25,0,0,79,PIECE_2016,2016,3,48,44,0.65,,,RR,beneficial,RR,harmful,ETA,IFX,ATA,ATA,1,10,1,1
89,PLANETA_2021,NETA,PBO,3.904383277,1.407909939,94,169,0,169,-0.238751449,1.624282935,1,44,0,44,0.5,0,165,PLANETA_2021,2021,2,213,41,0.73,87,28,RR,beneficial,RR,harmful,NETA,PBO,AIL17,PBO,94,0,1,0
90,Reich_2012a,CERTO,PBO,3.201781392,0.997137926,50,118,1,118,1.235668535,1.056948999,7,58,1,58,0,0,52,Reich_2012a,2012,1,176,43,0.7,82,27,RR,beneficial,RR,harmful,CERTO,PBO,ATA,PBO,50,1,7,1
91,Reich_2015,PBO,SECU,-2.288676663,1.384644934,0,10,42,10,-0.554075608,1.423743486,0,90,7,90,0.5,0,81,Reich_2015,2015,1,100,,,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,0,42,0,7
92,ReSURFACE-1_2017,PBO,TILDRA,-2.60754014,0.496545336,4,155,216,155,-1.18350545,1.033852368,1,617,13,617,0,0,125,ReSURFACE-1_2017,2017,1,772,47,0.69,88.5,,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,4,216,1,13
93,ReSURFACE-2_2017,ETA,PBO,2.815198256,0.710858796,67,313,2,313,-0.136731395,0.6190735,7,156,4,156,0,0,126,ReSURFACE-2_2017,2017,1,1090,45,0.51,88.5,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,67,2,7,4
94,ReSURFACE-2_2017,ETA,TILDRA,-0.565500605,0.119973677,67,313,234,313,0.328452947,0.487905676,7,621,10,621,0,0,126,ReSURFACE-2_2017,2017,1,1090,45,0.51,88.5,,RR,beneficial,RR,harmful,ETA,TILDRA,ATA,AIL23,67,234,7,10
95,ReSURFACE-2_2017,PBO,TILDRA,-3.38069886,0.704452228,2,156,234,156,0.465184343,0.58479008,4,621,10,621,0,0,126,ReSURFACE-2_2017,2017,1,1090,45,0.51,88.5,,RR,beneficial,RR,harmful,PBO,TILDRA,PBO,AIL23,2,234,4,10
96,REVEAL_2008,ADA,PBO,2.989900395,0.331816647,366,814,9,814,0.046631691,0.453632831,15,398,7,398,0,0,23,REVEAL_2008,2008,1,1212,44,0.66,93,,RR,beneficial,RR,harmful,ADA,PBO,ATA,PBO,366,9,15,7
97,Rich_2013,PBO,SECU,-2.67506913,0.997900746,1,67,73,67,-0.869516339,1.032201822,1,337,12,337,0,0,11,Rich_2013,2013,1,404,44,0.76,,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,73,1,12
98,Strober_2011,ETA,PBO,1.539416763,0.591005277,27,139,3,139,-1.350954995,1.216107259,1,72,2,72,0,0,85,Strober_2011,2011,1,211,45,0.62,95,,RR,beneficial,RR,harmful,ETA,PBO,ATA,PBO,27,3,1,2
99,SustaIMM_2019,PBO,RISAN,-3.775706448,0.992811044,1,58,85,58,-0.719349553,1.106304236,1,113,4,113,0,0,116,SustaIMM_2019,2019,1,171,52,0.84,74,26.5,RR,beneficial,RR,harmful,PBO,RISAN,PBO,AIL23,1,85,1,4
100,Torii_2010,IFX,PBO,3.064443415,1.404218995,19,35,0,35,-0.610909082,1.38520648,1,19,1,19,0,0,18,Torii_2010,2010,2,54,45,0.67,69,25,RR,beneficial,RR,harmful,IFX,PBO,ATA,PBO,19,0,1,1
101,TRANSFIGURE_2016,PBO,SECU,-3.714854941,0.99448547,1,65,84,65,0.022814678,0.852699588,2,133,4,133,0,0,123,TRANSFIGURE_2016,2018,1,198,44,0.81,90.5,,RR,beneficial,RR,harmful,PBO,SECU,PBO,AIL17,1,84,2,4
